Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.380,0.12%,34.3%,2.5%,29.9%,0.03,9287.3,100.6%,155.494,35,-0.021,16,16,58.288,37.273
S14M5,123.020,0.06%,34.7%,2.5%,30.1%,0.06,15833.3,101.2%,121.517,35,-0.019,30,30,25.964,21.106
S31M5,149.880,0.09%,34.5%,2.5%,30.0%,0.09,23933.2,101.5%,147.665,35,-0.049,47,47,55.582,37.084
S16A5,124.830,0.07%,34.1%,2.5%,29.7%,0.13,21830.4,102.3%,121.980,35,-0.112,63,63,31.211,25.003
S28A5,123.549,0.03%,32.5%,2.4%,28.5%,0.15,4226.4,103.2%,119.702,35,-0.371,75,75,30.813,24.940
S16Y5,127.800,0.00%,31.2%,2.3%,27.5%,0.19,1843.2,104.1%,122.753,35,-0.712,93,93,36.861,28.842
S30Y5,125.800,0.04%,31.9%,2.3%,28.0%,0.22,2458.4,104.7%,120.134,35,-0.674,107,107,36.331,28.880
S18J5,134.449,0.26%,31.6%,2.3%,27.8%,0.26,1075.6,105.1%,127.954,35,-0.877,126,126,47.695,35.475
S30J5,132.500,0.04%,30.9%,2.3%,27.3%,0.29,612.8,105.7%,125.323,35,-1.140,138,138,46.607,35.175
S31L5,130.150,-0.00%,31.7%,2.3%,27.9%,0.35,1520.5,107.4%,121.165,35,-1.130,169,169,47.740,36.681
S15G5,128,-0.06%,31.4%,2.3%,27.6%,0.38,2824.8,108.0%,118.500,35,-1.337,184,184,46.794,36.558
S29G5,136.500,0.07%,30.7%,2.3%,27.0%,0.41,104.4,108.2%,126.198,35,-1.745,198,198,57.700,42.271
S12S5,136.100,0.07%,30.8%,2.3%,27.2%,0.44,722.6,109.2%,124.642,35,-1.796,212,212,58.977,43.333
S30S5,135.265,0.05%,30.3%,2.2%,26.8%,0.48,291.0,110.8%,122.068,35,-2.177,230,230,59.734,44.161
T17O5,132.350,0.04%,31.1%,2.3%,27.4%,0.51,600.6,110.9%,119.300,35,-1.942,247,247,58.872,44.482
T15D5,135.800,-0.26%,31.6%,2.3%,27.8%,0.63,1288.4,113.1%,120.023,35,-2.101,306,306,70.838,52.164
T13F6,110.250,-0.23%,31.5%,2.3%,27.7%,0.76,7673.1,102.4%,107.667,35,-2.601,366,366,44.966,40.785
T30J6,100.050,-0.40%,30.9%,2.3%,27.2%,1.05,1320.1,97.9%,102.232,35,-4.152,503,503,44.896,44.873
TO26,89.600,-0.97%,29.3%,2.2%,26.0%,1.26,86.0,85.3%,104.994,35,-6.017,68,612,7.750,8.650
