Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,143.450,0.17%,37.2%,2.7%,32.1%,0.07,19735.9,100.7%,142.489,35,0.151,35,35,47.740,33.280
S15G5,140.270,-0.01%,40.3%,2.9%,34.3%,0.10,22870.7,100.7%,139.332,35,0.519,50,50,46.794,33.360
S29G5,149.149,-0.07%,38.1%,2.7%,32.7%,0.12,14177.7,101.0%,147.735,35,0.396,64,64,57.700,38.686
S12S5,148.719,-0.02%,37.2%,2.7%,32.0%,0.15,2698.5,101.4%,146.656,35,0.339,78,78,58.977,39.656
S30S5,147.300,-0.07%,36.5%,2.6%,31.5%,0.19,1306.7,102.1%,144.303,35,0.293,96,96,59.734,40.553
T17O5,144,-0.21%,37.8%,2.7%,32.5%,0.22,5537.9,102.1%,141.032,35,0.622,113,113,58.872,40.884
T15D5,147.200,-0.47%,37.4%,2.7%,32.2%,0.34,4014.3,103.2%,142.570,35,0.836,172,172,70.838,48.124
T13F6,118.300,-0.59%,24.7%,1.9%,22.3%,0.51,5325.7,100.9%,117.270,35,-4.900,232,232,36.034,30.460
T30J6,106,-1.03%,36.3%,2.6%,31.4%,0.74,10306.4,93.2%,113.735,35,1.005,369,369,44.896,42.354
TO26,87.430,-0.52%,32.9%,2.4%,28.8%,1.03,20.1,84.9%,103.014,35,-1.833,113,478,7.750,8.864
