Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.113,0.24%,34.7%,2.5%,30.2%,0.02,7378.3,100.3%,134.666,35,-0.007,14,14,36.331,26.890
S18J5,144.241,0.24%,33.4%,2.4%,29.1%,0.06,7874.1,100.8%,143.115,35,-0.100,33,33,47.695,33.066
S30J5,141.630,0.24%,35.0%,2.5%,30.4%,0.09,11195.0,101.0%,140.238,35,0.001,45,45,46.607,32.908
S31L5,139.095,0.28%,35.2%,2.5%,30.5%,0.15,8368.0,101.9%,136.442,35,0.028,76,76,47.740,34.322
S15G5,136.210,0.24%,36.4%,2.6%,31.4%,0.18,6890.1,102.1%,133.425,35,0.248,91,91,46.794,34.355
S29G5,144.900,0.07%,35.4%,2.6%,30.7%,0.21,745.7,102.3%,141.628,35,0.079,105,105,57.700,39.821
S12S5,144.595,-0.11%,34.8%,2.5%,30.2%,0.24,646.1,103.0%,140.413,35,-0.056,119,119,58.977,40.787
S30S5,143.849,0.37%,33.0%,2.4%,28.9%,0.28,965.5,104.2%,137.998,35,-0.541,137,137,59.734,41.526
T17O5,141.100,0.43%,33.2%,2.4%,29.0%,0.31,567.5,104.6%,134.869,35,-0.551,154,154,58.872,41.724
T15D5,144.400,0.07%,33.9%,2.5%,29.6%,0.43,8246.7,106.0%,136.176,35,-0.452,213,213,70.838,49.057
T13F6,116.600,-0.21%,23.2%,1.8%,21.0%,0.60,5205.4,102.2%,114.115,35,-6.559,273,273,36.034,30.904
T30J6,105.850,0.19%,32.5%,2.4%,28.5%,0.84,480.1,95.8%,110.473,35,-2.043,410,410,44.896,42.414
TO26,85.680,0.98%,31.9%,2.3%,28.0%,1.12,26.0,84.5%,101.378,35,-2.989,154,519,7.750,9.045
