Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.350,0.29%,37.6%,2.7%,32.3%,0.35,3468.8,104.1%,130.977,35,0.903,176,176,58.872,43.177
T15D5,139.250,0.29%,37.6%,2.7%,32.3%,0.47,4116.8,105.4%,132.138,35,1.212,235,235,70.838,50.871
T13F6,112.500,0.36%,26.6%,2.0%,23.8%,0.64,2993.4,100.3%,112.122,35,-5.046,295,295,36.034,32.030
T30J6,101.400,0.20%,35.3%,2.6%,30.6%,0.87,1988.5,93.5%,108.413,35,0.257,432,432,44.896,44.276
TO26,79.890,0.30%,37.0%,2.7%,31.9%,1.15,39.3,79.6%,100.344,35,2.009,176,541,7.750,9.701
S16Y5,134.576,0.13%,34.0%,2.5%,29.6%,0.04,5215.8,100.7%,133.675,35,-0.043,22,22,36.861,27.390
S30Y5,132.465,0.13%,35.0%,2.5%,30.4%,0.07,18324.0,101.1%,131.033,35,-0.001,36,36,36.331,27.427
S18J5,141.318,0.15%,34.8%,2.5%,30.2%,0.11,2662.9,101.4%,139.325,35,-0.026,55,55,47.695,33.750
S30J5,138.860,0.01%,35.0%,2.5%,30.4%,0.13,2711.4,101.7%,136.509,35,0.003,67,67,46.607,33.564
S31L5,136.452,0.11%,34.9%,2.5%,30.3%,0.20,553.2,102.9%,132.622,35,-0.027,98,98,47.740,34.987
S15G5,133.350,0.08%,36.8%,2.6%,31.7%,0.22,6454.0,102.8%,129.693,35,0.398,113,113,46.794,35.091
S29G5,141.380,-0.08%,37.2%,2.7%,32.1%,0.25,1684.3,102.6%,137.770,35,0.566,127,127,57.700,40.812
S12S5,141.115,0.15%,36.4%,2.6%,31.5%,0.28,158.1,103.4%,136.470,35,0.408,141,141,58.977,41.793
S30S5,140.063,0.40%,35.5%,2.6%,30.7%,0.32,823.7,104.5%,134.015,35,0.151,159,159,59.734,42.648
