Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.750,0.00%,35.6%,2.6%,30.8%,0.24,24.3,102.9%,139.735,35,0.136,121,121,58.872,40.955
T15D5,148.100,-0.20%,33.8%,2.5%,29.5%,0.37,246.9,104.9%,141.224,35,-0.434,180,180,70.838,47.831
T13F6,119.600,-0.42%,21.7%,1.7%,19.8%,0.54,3680.7,102.6%,116.606,35,-6.551,240,240,36.034,30.129
T30J6,108.700,-1.05%,32.2%,2.4%,28.2%,0.78,2257.8,96.2%,113.048,35,-2.149,377,377,44.896,41.302
TO26,89.500,0.09%,29.7%,2.2%,26.3%,1.06,8.1,87.2%,102.669,35,-4.732,121,486,7.750,8.659
S30J5,145.100,0.08%,40.9%,2.9%,34.8%,0.02,3729.5,100.1%,144.898,35,0.129,12,12,46.607,32.121
S31L5,142.377,0.18%,37.9%,2.7%,32.6%,0.08,2520.3,100.8%,141.216,35,0.245,43,43,47.740,33.531
S15G5,139.550,0.11%,38.3%,2.7%,32.8%,0.11,2190.9,101.1%,138.088,35,0.375,58,58,46.794,33.532
S29G5,148.450,0.05%,36.4%,2.6%,31.5%,0.14,973.0,101.4%,146.449,35,0.207,72,72,57.700,38.868
S12S5,148.100,0.20%,35.6%,2.6%,30.8%,0.17,399.7,101.9%,145.341,35,0.098,86,86,58.977,39.822
S30S5,146.701,0.00%,35.2%,2.5%,30.5%,0.21,277.3,102.6%,142.975,35,0.043,104,104,59.734,40.718
