Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141,0.36%,33.4%,2.4%,29.2%,0.31,3222.6,104.5%,134.869,35,-0.480,154,154,58.872,41.753
T15D5,144.350,0.03%,34.0%,2.5%,29.6%,0.43,12019.2,106.0%,136.176,35,-0.418,213,213,70.838,49.074
T13F6,116.600,-0.21%,23.2%,1.8%,21.0%,0.60,11831.2,102.2%,114.115,35,-6.559,273,273,36.034,30.904
T30J6,106.150,0.47%,32.2%,2.4%,28.2%,0.84,1161.4,96.1%,110.473,35,-2.320,410,410,44.896,42.295
TO26,85.680,0.98%,31.9%,2.3%,28.0%,1.12,43.9,84.5%,101.378,35,-2.989,154,519,7.750,9.045
S30Y5,135.116,0.24%,34.6%,2.5%,30.1%,0.02,12748.3,100.3%,134.666,35,-0.009,14,14,36.331,26.889
S18J5,144.205,0.22%,33.8%,2.5%,29.5%,0.06,16313.9,100.8%,143.115,35,-0.075,33,33,47.695,33.075
S30J5,141.621,0.24%,35.1%,2.5%,30.5%,0.09,16568.7,101.0%,140.238,35,0.007,45,45,46.607,32.910
S31L5,139.045,0.25%,35.4%,2.6%,30.7%,0.15,11084.5,101.9%,136.442,35,0.064,76,76,47.740,34.334
S15G5,136.200,0.23%,36.4%,2.6%,31.5%,0.18,13873.3,102.1%,133.425,35,0.256,91,91,46.794,34.357
S29G5,144.940,0.10%,35.2%,2.5%,30.6%,0.21,3380.7,102.3%,141.628,35,0.051,105,105,57.700,39.810
S12S5,144.565,-0.13%,34.9%,2.5%,30.3%,0.24,2178.1,103.0%,140.413,35,-0.035,119,119,58.977,40.796
S30S5,143.750,0.30%,33.3%,2.4%,29.1%,0.28,1270.8,104.2%,137.998,35,-0.473,137,137,59.734,41.554
