Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.440,-0.19%,6.9%,0.6%,6.7%,1.69,0.0,90.5%,70.130,122,1211,0.350,0.552,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
GD30D,62.660,-1.29%,7.8%,0.6%,7.5%,2.11,0.7,86.9%,72.100,122,1576,0.270,0.431,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
GD38D,80.890,-0.74%,9.6%,0.8%,9.2%,4.80,1.1,80.1%,100.931,122,4317,2.500,3.091,+15.4%,+9.9%,+4.8%,-4.4%,-8.5%,-12.4%,-19.3%,-33.2%
GD35D,77.340,-0.34%,9.6%,0.8%,9.2%,5.54,2.4,76.8%,100.768,122,3402,2.063,2.667,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.4%
GD41D,71.690,-0.43%,9.7%,0.8%,9.3%,6.01,0.2,71.2%,100.651,122,5594,1.750,2.441,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.1%
GD46D,68.230,-1.83%,9.7%,0.8%,9.2%,6.21,0.0,72.7%,93.897,122,7420,1.922,2.817,+21.0%,+13.2%,+6.3%,-5.6%,-10.7%,-15.4%,-23.4%,-38.3%
AO27D,101.400,+0.20%,5.4%,0.4%,5.3%,1.54,1.9,101.1%,100.300,18,592,0.550,0.542,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,61.810,+0.16%,8.5%,0.7%,8.2%,1.66,0.4,88.1%,70.130,122,1211,0.350,0.566,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
AL30D,61.010,+0.28%,9.1%,0.7%,8.8%,2.07,84.3,84.6%,72.100,122,1576,0.270,0.443,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,94.550,-0.05%,9.0%,0.7%,8.6%,3.14,0.5,93.0%,101.697,80,1355,3.033,3.208,+9.6%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.6%,-24.8%
AE38D,77.670,-0.56%,10.5%,0.8%,10.0%,4.70,1.7,77.0%,100.931,122,4317,2.500,3.219,+15.0%,+9.6%,+4.6%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
AL35D,75.170,-0.62%,10.2%,0.8%,9.7%,5.50,1.8,74.6%,100.768,122,3402,2.063,2.744,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
AL41D,69.980,-0.92%,10.2%,0.8%,9.7%,5.95,0.2,69.5%,100.651,122,5594,1.750,2.501,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.8%
