Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.740,0.20%,36.4%,2.6%,31.4%,0.03,21638.3,100.2%,153.392,35,0.040,17,17,55.582,36.153
S16A5,127.940,0.23%,36.0%,2.6%,31.1%,0.06,48117.4,100.8%,126.962,35,0.058,33,33,31.211,24.395
S28A5,126.470,0.17%,34.1%,2.5%,29.7%,0.09,6765.9,101.4%,124.739,35,-0.077,45,45,30.813,24.364
S16Y5,130.399,0.19%,34.2%,2.5%,29.8%,0.12,6067.1,101.9%,127.911,35,-0.097,63,63,36.861,28.268
S30Y5,128.450,0.34%,34.1%,2.5%,29.7%,0.15,13125.2,102.5%,125.281,35,-0.129,77,77,36.331,28.284
S18J5,136.726,0.28%,35.4%,2.6%,30.7%,0.19,18028.0,102.6%,133.324,35,0.071,96,96,47.695,34.884
S30J5,134.550,0.41%,34.8%,2.5%,30.2%,0.21,1528.1,103.0%,130.605,35,-0.051,108,108,46.607,34.639
S31L5,132.060,0.35%,35.1%,2.5%,30.5%,0.28,1946.4,104.3%,126.575,35,0.038,139,139,47.740,36.150
S15G5,129,0.12%,36.7%,2.6%,31.6%,0.30,1446.6,104.2%,123.786,35,0.508,154,154,46.794,36.275
S29G5,137.200,0.15%,36.1%,2.6%,31.2%,0.33,924.6,104.2%,131.663,35,0.360,168,168,57.700,42.056
S12S5,136.869,0.16%,35.7%,2.6%,30.9%,0.36,542.9,105.1%,130.228,35,0.256,182,182,58.977,43.090
S30S5,135.590,0.18%,35.5%,2.6%,30.8%,0.40,184.3,106.2%,127.710,35,0.190,200,200,59.734,44.055
T17O5,132.300,-0.11%,36.6%,2.6%,31.6%,0.43,843.5,106.0%,124.814,35,0.710,217,217,58.872,44.499
T15D5,135.300,-0.22%,36.6%,2.6%,31.6%,0.55,3109.5,107.6%,125.744,35,0.880,276,276,70.838,52.356
T13F6,109.400,-0.27%,27.0%,2.0%,24.1%,0.72,7746.5,100.4%,108.967,35,-5.436,336,336,36.034,32.938
T30J6,97.720,-0.69%,35.8%,2.6%,31.0%,0.95,8482.6,92.9%,105.151,35,0.750,473,473,44.896,45.943
TO26,89.040,1.76%,32.1%,2.3%,28.2%,1.17,47.2,83.6%,106.458,35,-2.905,38,582,7.750,8.704
