Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,146.020,0.23%,53.3%,3.6%,43.5%,0.02,48395.7,99.8%,146.308,35,0.349,13,13,47.740,32.694
S15G5,142.625,0.18%,52.3%,3.6%,42.8%,0.04,44884.5,99.7%,143.063,35,0.829,28,28,46.794,32.809
S29G5,151.500,0.00%,45.6%,3.2%,38.1%,0.07,30702.9,99.9%,151.593,35,0.808,42,42,57.700,38.086
S12S5,151.279,0.18%,40.7%,2.9%,34.7%,0.10,5626.0,100.5%,150.598,35,0.607,56,56,58.977,38.985
S30S5,149.790,0.23%,39.2%,2.8%,33.5%,0.14,5041.2,101.0%,148.285,35,0.592,74,74,59.734,39.879
T17O5,146.100,0.17%,41.6%,2.9%,35.3%,0.17,6303.5,100.8%,144.925,35,1.152,91,91,58.872,40.296
T15D5,147.300,-0.27%,44.5%,3.1%,37.4%,0.28,9026.2,100.5%,146.608,35,2.776,150,150,70.838,48.091
T13F6,117.500,-0.51%,29.5%,2.2%,26.1%,0.44,13068.9,98.5%,119.263,35,-2.345,210,210,36.034,30.667
T30J6,105.300,-0.05%,40.3%,2.9%,34.4%,0.67,12544.8,90.9%,115.795,35,3.703,347,347,44.896,42.636
TO26,85.570,-0.73%,37.8%,2.7%,32.5%,0.95,41.6,82.2%,104.047,35,2.300,91,456,7.750,9.057
