Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.730,-0.18%,5.4%,0.4%,5.3%,1.50,0.0,93.5%,70.282,40,1131,0.350,0.532,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.7%
GD30D,65.470,-0.11%,6.3%,0.5%,6.1%,1.93,0.9,90.7%,72.218,40,1496,0.270,0.412,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.8%
GD38D,85.510,-0.33%,8.8%,0.7%,8.5%,4.67,0.2,83.8%,102.014,40,4237,2.500,2.924,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,81.640,-0.44%,9.0%,0.7%,8.6%,5.38,2.5,80.3%,101.661,40,3322,2.063,2.526,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
GD41D,76,-0.46%,9.1%,0.7%,8.7%,5.91,1.0,74.9%,101.410,40,5514,1.750,2.303,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD46D,72.660,-0.47%,8.9%,0.7%,8.6%,6.19,0.1,76.7%,94.730,40,7340,1.922,2.645,+21.1%,+13.3%,+6.3%,-5.6%,-10.7%,-15.3%,-23.3%,-38.0%
AO27D,102.050,+0.10%,4.6%,0.4%,4.5%,1.34,10.4,102.0%,100.067,27,512,0.500,0.490,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.6%
AL29D,64.160,-0.22%,7.1%,0.6%,6.9%,1.47,0.2,91.3%,70.282,40,1131,0.350,0.546,+4.5%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.6%,-12.4%
AL30D,64.340,-0.06%,7.2%,0.6%,7.0%,1.91,64.8,89.1%,72.218,40,1496,0.270,0.420,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.6%
AO28D,95.650,+0.14%,8.3%,0.7%,8.0%,2.23,12.7,95.6%,100.067,27,880,0.500,0.523,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
AN29D,93.220,-0.54%,9.0%,0.7%,8.7%,3.03,1.3,93.2%,100.072,180,1275,3.250,3.486,+9.3%,+6.0%,+3.0%,-2.8%,-5.6%,-8.2%,-13.2%,-24.0%
AE38D,81.580,-0.44%,9.9%,0.8%,9.4%,4.56,2.9,80.0%,102.014,40,4237,2.500,3.064,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.4%,-31.7%
AL35D,79.200,-0.63%,9.5%,0.8%,9.1%,5.33,1.6,77.9%,101.661,40,3322,2.063,2.604,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.3%
AL41D,74.350,-0.20%,9.5%,0.8%,9.1%,5.85,0.9,73.3%,101.410,40,5514,1.750,2.354,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.8%,-38.2%
