Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.380,0.03%,36.1%,2.6%,31.2%,0.03,34513.6,100.7%,123.526,35,0.032,16,16,25.964,20.875
S31M5,151.670,0.15%,33.7%,2.4%,29.4%,0.07,19872.6,101.1%,150.023,35,-0.085,33,33,55.582,36.646
S16A5,126.200,-0.01%,34.5%,2.5%,30.0%,0.10,6518.5,101.7%,124.031,35,-0.053,49,49,31.211,24.731
S28A5,124.700,-0.16%,33.8%,2.5%,29.5%,0.12,1973.6,102.4%,121.776,35,-0.148,61,61,30.813,24.709
S16Y5,128.620,-0.02%,33.7%,2.5%,29.4%,0.16,2499.9,103.0%,124.877,35,-0.203,79,79,36.861,28.659
S30Y5,126.800,-0.08%,33.3%,2.4%,29.1%,0.19,6368.6,103.7%,122.253,35,-0.316,93,93,36.331,28.653
S18J5,135.100,0.07%,34.1%,2.5%,29.7%,0.23,24900.1,103.8%,130.165,35,-0.213,112,112,47.695,35.304
S30J5,133.006,-0.15%,33.5%,2.4%,29.2%,0.25,1569.4,104.3%,127.498,35,-0.376,124,124,46.607,35.041
S31L5,130.923,-0.17%,33.2%,2.4%,29.0%,0.32,286.3,106.1%,123.393,35,-0.576,155,155,47.740,36.464
S15G5,128.600,0.08%,33.1%,2.4%,28.9%,0.35,3599.7,106.6%,120.677,35,-0.660,170,170,46.794,36.388
S29G5,136.999,0.01%,32.4%,2.4%,28.4%,0.38,6140.4,106.7%,128.448,35,-0.969,184,184,57.700,42.117
S12S5,136.600,0.04%,32.5%,2.4%,28.4%,0.41,2601.7,107.6%,126.942,35,-1.022,198,198,58.977,43.175
S30S5,135.810,0.01%,31.7%,2.3%,27.9%,0.45,1346.2,109.2%,124.391,35,-1.442,216,216,59.734,43.984
T17O5,133.100,0.08%,32.1%,2.3%,28.2%,0.48,271.3,109.5%,121.570,35,-1.366,233,233,58.872,44.232
T15D5,137.650,0.11%,31.1%,2.3%,27.4%,0.61,1919.5,112.5%,122.379,35,-2.299,292,292,70.838,51.463
T13F6,111.850,0.00%,31.0%,2.3%,27.3%,0.73,7816.0,102.5%,109.117,35,-2.883,352,352,44.966,40.202
T30J6,101.300,-0.49%,30.7%,2.3%,27.1%,1.02,2246.3,97.9%,103.434,35,-4.238,489,489,44.896,44.320
TO26,90.020,-0.14%,29.8%,2.2%,26.4%,1.23,9.5,85.2%,105.597,35,-5.373,54,598,7.750,8.609
