Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.951,0.10%,33.2%,2.4%,29.0%,0.01,5379.9,100.1%,120.814,35,-0.011,4,4,21.236,17.558
S28F5,156.180,0.05%,33.3%,2.4%,29.1%,0.03,4834.9,100.7%,155.122,35,-0.057,18,18,58.288,37.321
S14M5,122.980,0.08%,32.6%,2.4%,28.6%,0.06,1774.4,101.4%,121.230,35,-0.151,32,32,25.964,21.113
S31M5,149.911,0.07%,32.6%,2.4%,28.6%,0.10,10901.0,101.8%,147.329,35,-0.233,49,49,55.582,37.076
S16A5,124.903,-0.04%,32.4%,2.4%,28.4%,0.13,2257.6,102.6%,121.687,35,-0.335,65,65,31.211,24.988
S28A5,123.570,0.11%,31.5%,2.3%,27.7%,0.16,1802.6,103.5%,119.406,35,-0.551,77,77,30.813,24.935
S16Y5,127.700,0.08%,30.9%,2.3%,27.2%,0.20,523.6,104.3%,122.450,35,-0.798,95,95,36.861,28.865
S30Y5,125.900,0.00%,30.9%,2.3%,27.2%,0.23,375.0,105.1%,119.831,35,-0.916,109,109,36.331,28.857
S18J5,134.580,0.06%,30.6%,2.3%,27.0%,0.27,553.3,105.4%,127.638,35,-1.136,128,128,47.695,35.440
S30J5,132.358,-0.22%,30.8%,2.3%,27.2%,0.29,1212.7,105.9%,125.013,35,-1.197,140,140,46.607,35.213
S31L5,131.050,0.23%,29.4%,2.2%,26.0%,0.36,158.9,108.4%,120.846,35,-1.970,171,171,47.740,36.429
S15G5,128.270,-0.10%,30.5%,2.2%,26.9%,0.39,1978.7,108.5%,118.189,35,-1.707,186,186,46.794,36.481
S29G5,136.468,-0.17%,30.4%,2.2%,26.8%,0.42,1640.4,108.4%,125.877,35,-1.883,200,200,57.700,42.281
S12S5,136.240,-0.15%,30.3%,2.2%,26.7%,0.45,129.7,109.6%,124.313,35,-2.058,214,214,58.977,43.289
S30S5,135,-0.30%,30.5%,2.2%,26.9%,0.49,1187.4,110.9%,121.737,35,-2.146,232,232,59.734,44.248
T17O5,133,-0.19%,29.9%,2.2%,26.4%,0.52,194.8,111.8%,118.975,35,-2.582,249,249,58.872,44.265
T15D5,137.350,-0.22%,29.6%,2.2%,26.2%,0.65,249.9,114.8%,119.687,35,-3.365,308,308,70.838,51.575
T13F6,111.350,-0.22%,30.0%,2.2%,26.5%,0.77,3021.1,103.6%,107.460,35,-3.722,368,368,44.966,40.382
T30J6,101.400,-0.20%,29.5%,2.2%,26.1%,1.07,2229.3,99.4%,102.060,35,-5.583,505,505,44.896,44.276
TO26,90.010,-0.43%,28.8%,2.1%,25.6%,1.27,78.0,85.8%,104.908,35,-6.599,70,614,7.750,8.610
