Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AL29D,62.380,-0.43%,7.6%,0.6%,7.4%,1.74,0.4,89.0%,70.080,144,1235,0.350,0.561,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.5%
AL30D,61.560,0.00%,8.4%,0.7%,8.1%,2.16,67.6,85.4%,72.061,144,1600,0.270,0.439,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
AN29D,94.870,-0.50%,8.7%,0.7%,8.4%,3.21,0.3,93.7%,101.228,102,1379,3.033,3.197,+9.9%,+6.4%,+3.1%,-3.0%,-5.9%,-8.7%,-13.9%,-25.3%
AE38D,80.350,-0.85%,9.6%,0.8%,9.2%,4.86,1.4,79.9%,100.569,144,4341,2.500,3.111,+15.6%,+10.0%,+4.8%,-4.5%,-8.7%,-12.5%,-19.6%,-33.6%
AL35D,78.680,-0.78%,9.2%,0.7%,8.8%,5.63,1.4,78.3%,100.470,144,3426,2.063,2.621,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.0%
AL41D,73.060,-1.27%,9.3%,0.7%,8.9%,6.14,0.4,72.8%,100.399,144,5618,1.750,2.395,+20.3%,+12.9%,+6.2%,-5.6%,-10.8%,-15.5%,-23.9%,-39.9%
GD29D,64.080,-0.80%,6.0%,0.5%,5.9%,1.77,0.3,91.4%,70.080,144,1235,0.350,0.546,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.8%
GD30D,63.390,-0.33%,7.0%,0.6%,6.8%,2.19,0.9,88.0%,72.061,144,1600,0.270,0.426,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.7%,-17.8%
GD38D,83.200,-0.24%,8.9%,0.7%,8.5%,4.94,0.2,82.7%,100.569,144,4341,2.500,3.005,+16.0%,+10.2%,+4.9%,-4.6%,-8.8%,-12.8%,-19.9%,-34.1%
GD35D,79.820,+0.01%,8.9%,0.7%,8.6%,5.65,2.8,79.4%,100.470,144,3426,2.063,2.584,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.7%,-22.9%,-39.2%
GD41D,74.030,-0.23%,9.1%,0.7%,8.7%,6.18,0.3,73.7%,100.399,144,5618,1.750,2.364,+20.5%,+13.0%,+6.2%,-5.7%,-10.9%,-15.6%,-24.0%,-40.1%
GD46D,70.890,-0.08%,8.9%,0.7%,8.6%,6.46,0.0,75.7%,93.620,144,7444,1.922,2.711,+22.0%,+13.9%,+6.5%,-5.9%,-11.2%,-16.0%,-24.3%,-39.6%
