Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.380,+0.06%,5.7%,0.5%,5.6%,1.78,0.0,91.9%,70.076,150,1237,0.350,0.544,+5.4%,+3.6%,+1.8%,-1.7%,-3.4%,-4.9%,-8.0%,-14.9%
GD30D,63.610,-0.45%,6.8%,0.6%,6.6%,2.20,0.4,88.3%,72.058,150,1602,0.270,0.424,+6.8%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.7%,-17.9%
GD38D,83.430,-0.30%,8.8%,0.7%,8.5%,4.95,0.4,83.0%,100.542,150,4343,2.500,2.997,+16.0%,+10.3%,+4.9%,-4.6%,-8.8%,-12.8%,-20.0%,-34.2%
GD35D,80.200,+0.06%,8.8%,0.7%,8.5%,5.67,1.5,79.8%,100.447,150,3428,2.063,2.572,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.7%,-22.9%,-39.3%
GD41D,74.640,+0.19%,8.9%,0.7%,8.6%,6.21,0.3,74.4%,100.379,150,5620,1.750,2.345,+20.6%,+13.1%,+6.2%,-5.7%,-10.9%,-15.7%,-24.1%,-40.2%
GD46D,71.600,+0.22%,8.8%,0.7%,8.4%,6.51,0.0,76.5%,93.598,150,7446,1.922,2.684,+22.2%,+14.0%,+6.6%,-5.9%,-11.3%,-16.1%,-24.4%,-39.8%
AL29D,62.670,-0.24%,7.3%,0.6%,7.1%,1.75,0.5,89.4%,70.076,150,1237,0.350,0.558,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.6%
AL30D,61.850,+0.16%,8.2%,0.7%,7.9%,2.17,43.9,85.8%,72.058,150,1602,0.270,0.437,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.6%
AN29D,95,-0.26%,8.6%,0.7%,8.3%,3.22,0.1,93.9%,101.192,108,1381,3.033,3.193,+9.9%,+6.5%,+3.2%,-3.0%,-5.9%,-8.7%,-13.9%,-25.3%
AE38D,80.850,-0.31%,9.5%,0.8%,9.1%,4.88,0.7,80.4%,100.542,150,4343,2.500,3.092,+15.7%,+10.1%,+4.8%,-4.5%,-8.7%,-12.6%,-19.6%,-33.7%
AL35D,78.580,-0.32%,9.2%,0.7%,8.8%,5.64,1.1,78.2%,100.447,150,3428,2.063,2.625,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
AL41D,74.130,+0.26%,9.1%,0.7%,8.7%,6.19,0.1,73.8%,100.379,150,5620,1.750,2.361,+20.5%,+13.0%,+6.2%,-5.7%,-10.9%,-15.6%,-24.1%,-40.1%
