Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.060,0.04%,33.7%,2.5%,29.4%,0.05,9284.7,100.6%,144.239,35,-0.060,24,24,47.740,32.911
S15G5,142,-0.11%,37.6%,2.7%,32.3%,0.08,7988.8,100.7%,141.042,35,0.196,39,39,46.794,32.954
S29G5,151.265,-0.08%,34.0%,2.5%,29.6%,0.11,2814.2,101.2%,149.503,35,-0.109,53,53,57.700,38.145
S12S5,150.690,-0.07%,34.5%,2.5%,30.0%,0.13,628.4,101.5%,148.463,35,-0.073,67,67,58.977,39.138
S30S5,149.420,-0.09%,33.6%,2.4%,29.4%,0.17,999.7,102.3%,146.128,35,-0.231,85,85,59.734,39.977
T17O5,146.350,0.07%,34.5%,2.5%,30.0%,0.21,592.5,102.5%,142.816,35,-0.094,102,102,58.872,40.227
T15D5,149.050,-0.27%,36.5%,2.6%,31.5%,0.32,289.7,103.2%,144.421,35,0.489,161,161,70.838,47.526
T13F6,119.400,-0.50%,24.2%,1.8%,21.8%,0.49,3698.5,101.0%,118.183,35,-4.921,221,221,36.034,30.179
T30J6,106.350,-0.42%,37.2%,2.7%,32.0%,0.71,2581.0,92.7%,114.679,35,1.588,358,358,44.896,42.215
TO26,85.990,-0.56%,35.8%,2.6%,31.0%,0.99,74.4,83.1%,103.487,35,0.718,102,467,7.750,9.013
