Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.269,0.10%,35.5%,2.6%,30.8%,0.01,20274.9,100.2%,130.072,35,0.005,6,6,30.813,23.653
S16Y5,134.300,0.12%,34.9%,2.5%,30.3%,0.05,10308.6,100.7%,133.372,35,-0.002,24,24,36.861,27.446
S30Y5,132.070,0.02%,36.8%,2.6%,31.7%,0.07,6844.0,101.0%,130.730,35,0.134,38,38,36.331,27.509
S18J5,140.762,0.01%,36.8%,2.6%,31.8%,0.11,2093.2,101.3%,139.009,35,0.204,57,57,47.695,33.884
S30J5,138.471,-0.20%,35.9%,2.6%,31.0%,0.14,727.0,101.7%,136.198,35,0.119,69,69,46.607,33.658
S31L5,136.100,0.07%,35.3%,2.6%,30.6%,0.20,732.3,102.9%,132.304,35,0.067,100,100,47.740,35.077
S15G5,133.099,-0.29%,36.8%,2.6%,31.8%,0.23,732.1,102.9%,129.382,35,0.422,115,115,46.794,35.158
S29G5,142.131,0.09%,34.5%,2.5%,30.0%,0.26,528.3,103.4%,137.449,35,-0.129,129,129,57.700,40.596
S12S5,141.149,0.11%,35.8%,2.6%,31.0%,0.29,211.8,103.7%,136.142,35,0.219,143,143,58.977,41.783
S30S5,139.800,0.07%,35.5%,2.6%,30.8%,0.32,377.8,104.6%,133.683,35,0.175,161,161,59.734,42.728
T17O5,136.700,0.07%,36.3%,2.6%,31.4%,0.36,460.0,104.6%,130.653,35,0.479,178,178,58.872,43.067
T15D5,138.800,-0.72%,37.9%,2.7%,32.6%,0.47,245.7,105.3%,131.801,35,1.374,237,237,70.838,51.036
T13F6,112,0.09%,27.1%,2.0%,24.2%,0.64,11999.5,100.0%,111.956,35,-4.778,297,297,36.034,32.173
T30J6,101.550,0.00%,34.9%,2.5%,30.3%,0.88,3300.1,93.8%,108.241,35,-0.055,434,434,44.896,44.210
TO26,80.030,0.04%,36.6%,2.6%,31.6%,1.16,39.9,79.8%,100.258,35,1.663,178,543,7.750,9.684
