Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.900,0.45%,33.2%,2.4%,29.0%,0.26,7476.1,103.7%,138.762,35,-0.461,127,127,58.872,40.912
T15D5,148.200,0.65%,32.4%,2.4%,28.4%,0.38,7400.7,105.7%,140.215,35,-0.990,186,186,70.838,47.799
T13F6,120.400,0.50%,19.9%,1.5%,18.3%,0.56,22844.3,103.7%,116.107,35,-7.629,246,246,36.034,29.929
T30J6,110.050,0.64%,30.1%,2.2%,26.6%,0.80,5223.4,97.8%,112.533,35,-3.825,383,383,44.896,40.796
TO26,89.290,1.25%,29.5%,2.2%,26.2%,1.08,293.0,87.2%,102.411,35,-4.978,127,492,7.750,8.680
S18J5,147.060,0.11%,37.0%,2.7%,31.9%,0.01,25625.2,100.1%,146.906,35,0.020,6,6,47.695,32.433
S30J5,144.494,0.20%,36.6%,2.6%,31.6%,0.03,68557.0,100.4%,143.966,35,0.054,18,18,46.607,32.255
S31L5,141.800,0.15%,36.6%,2.6%,31.6%,0.10,25463.3,101.1%,140.261,35,0.157,49,49,47.740,33.667
S15G5,138.900,0.12%,37.7%,2.7%,32.5%,0.13,16700.4,101.3%,137.156,35,0.349,64,64,46.794,33.689
S29G5,147.802,0.16%,36.0%,2.6%,31.1%,0.16,16405.8,101.6%,145.485,35,0.151,78,78,57.700,39.039
S12S5,147.900,0.48%,33.6%,2.4%,29.3%,0.19,3162.6,102.5%,144.356,35,-0.260,92,92,58.977,39.876
S30S5,146.330,0.16%,34.1%,2.5%,29.7%,0.22,3496.1,103.1%,141.980,35,-0.197,110,110,59.734,40.822
