Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.319,0.06%,32.3%,2.4%,28.3%,0.02,36.3,100.3%,156.798,35,-0.044,9,9,58.288,37.051
S14M5,123.825,0.09%,32.9%,2.4%,28.8%,0.05,23.3,101.1%,122.521,35,-0.096,23,23,25.964,20.968
S31M5,150.990,0.10%,32.4%,2.4%,28.4%,0.08,219.1,101.4%,148.844,35,-0.211,40,40,55.582,36.811
S16A5,125.950,0.20%,31.2%,2.3%,27.5%,0.11,14.6,102.4%,123.005,35,-0.429,56,56,31.211,24.781
S28A5,124.600,0.18%,30.4%,2.2%,26.8%,0.14,44.1,103.2%,120.739,35,-0.641,68,68,30.813,24.729
S16Y5,128.406,0.00%,31.5%,2.3%,27.7%,0.18,19.0,103.7%,123.815,35,-0.610,86,86,36.861,28.706
S30Y5,126.600,0.24%,31.4%,2.3%,27.6%,0.21,21.2,104.5%,121.193,35,-0.732,100,100,36.331,28.698
S18J5,135.300,0.11%,31.1%,2.3%,27.4%,0.25,25.0,104.8%,129.059,35,-0.932,119,119,47.695,35.251
S30J5,132.990,-0.05%,31.5%,2.3%,27.7%,0.27,7.7,105.2%,126.411,35,-0.936,131,131,46.607,35.046
S31L5,132.210,0.73%,28.6%,2.1%,25.4%,0.34,47.8,108.1%,122.279,35,-2.109,162,162,47.740,36.109
S15G5,128.962,0.13%,30.8%,2.3%,27.2%,0.37,6.0,107.8%,119.588,35,-1.508,177,177,46.794,36.285
S29G5,137.500,-0.01%,30.1%,2.2%,26.6%,0.40,15.4,108.0%,127.323,35,-1.896,191,191,57.700,41.964
S12S5,137.204,-0.17%,30.2%,2.2%,26.6%,0.43,166.8,109.1%,125.792,35,-2.023,205,205,58.977,42.985
S30S5,137.240,0.64%,28.3%,2.1%,25.2%,0.47,7.3,111.4%,123.230,35,-3.028,223,223,59.734,43.525
T17O5,134.500,0.07%,29.0%,2.1%,25.7%,0.51,53.2,111.7%,120.435,35,-2.953,240,240,58.872,43.771
T15D5,137.950,-0.07%,29.9%,2.2%,26.5%,0.63,47.5,113.8%,121.201,35,-3.071,299,299,70.838,51.351
T13F6,112.450,0.13%,29.6%,2.2%,26.2%,0.76,762.8,103.7%,108.392,35,-3.956,359,359,44.966,39.987
T30J6,102,0.00%,29.5%,2.2%,26.2%,1.05,575.3,99.2%,102.833,35,-5.441,496,496,44.896,44.015
TO26,90,0.01%,29.4%,2.2%,26.0%,1.25,7.3,85.5%,105.296,35,-5.895,61,605,7.750,8.611
