Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.775,0.14%,33.2%,2.4%,29.0%,0.03,956.7,100.5%,129.160,35,-0.051,15,15,31.211,24.050
S28A5,128.070,0.20%,34.6%,2.5%,30.1%,0.05,1545.0,100.9%,126.961,35,-0.019,27,27,30.813,24.059
S16Y5,132.199,0.30%,33.3%,2.4%,29.1%,0.09,951.0,101.5%,130.186,35,-0.152,45,45,36.861,27.883
S30Y5,129.999,0.16%,34.9%,2.5%,30.3%,0.12,1701.8,101.9%,127.551,35,-0.013,59,59,36.331,27.947
S18J5,138.600,0.22%,35.2%,2.5%,30.5%,0.16,547.5,102.1%,135.692,35,0.025,78,78,47.695,34.412
S30J5,136.690,0.46%,33.3%,2.4%,29.1%,0.18,439.5,102.8%,132.936,35,-0.313,90,90,46.607,34.097
S31L5,133.498,1.06%,36.1%,2.6%,31.2%,0.24,889.5,103.5%,128.962,35,0.271,121,121,47.740,35.761
S15G5,130.580,0.76%,37.2%,2.7%,32.1%,0.27,417.0,103.5%,126.118,35,0.607,136,136,46.794,35.836
S29G5,138.300,0.58%,37.9%,2.7%,32.6%,0.30,534.7,103.2%,134.074,35,0.880,150,150,57.700,41.721
S12S5,137.800,0.84%,37.7%,2.7%,32.4%,0.32,261.9,103.8%,132.692,35,0.897,164,164,58.977,42.799
S30S5,135.450,0.41%,39.5%,2.8%,33.7%,0.36,3176.4,104.0%,130.199,35,1.622,182,182,59.734,44.101
T17O5,133,0.95%,38.8%,2.8%,33.2%,0.39,3344.8,104.5%,127.247,35,1.507,199,199,58.872,44.265
T15D5,134.350,0.83%,40.7%,2.9%,34.6%,0.50,2962.7,104.7%,128.268,35,2.939,258,258,70.838,52.727
T13F6,107.500,1.56%,31.1%,2.3%,27.4%,0.66,7457.3,97.5%,110.212,35,-2.491,318,318,36.034,33.520
T30J6,95,1.26%,40.4%,2.9%,34.4%,0.89,1308.7,89.3%,106.438,35,5.007,455,455,44.896,47.259
TO26,84.690,0.82%,38.5%,2.8%,33.0%,1.09,5.0,79.1%,107.104,35,3.434,20,564,7.750,9.151
