Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,158.045,0.08%,32.3%,2.4%,28.3%,0.00,1650.5,100.1%,157.915,35,-0.011,3,3,58.288,36.880
S14M5,124.350,0.03%,34.2%,2.5%,29.8%,0.03,1072.8,100.8%,123.382,35,-0.026,17,17,25.964,20.880
S31M5,151.480,-0.04%,34.4%,2.5%,29.9%,0.07,752.4,101.1%,149.855,35,-0.042,34,34,55.582,36.692
S16A5,126.271,-0.02%,33.1%,2.4%,28.9%,0.10,47.8,101.9%,123.885,35,-0.191,50,50,31.211,24.718
S28A5,124.844,-0.11%,32.2%,2.4%,28.3%,0.13,27.3,102.6%,121.628,35,-0.345,62,62,30.813,24.681
S16Y5,129.499,0.23%,29.1%,2.2%,25.8%,0.17,31.3,103.8%,124.725,35,-0.962,80,80,36.861,28.464
S30Y5,127.245,0.20%,31.1%,2.3%,27.4%,0.19,18.6,104.2%,122.102,35,-0.746,94,94,36.331,28.552
S18J5,135.308,-0.16%,33.0%,2.4%,28.9%,0.23,1844.4,104.1%,130.007,35,-0.448,113,113,47.695,35.249
S30J5,133.496,0.07%,31.8%,2.3%,27.9%,0.26,11.6,104.8%,127.343,35,-0.823,125,125,46.607,34.913
S31L5,131.551,0.04%,31.4%,2.3%,27.6%,0.32,12.6,106.7%,123.233,35,-1.132,156,156,47.740,36.290
S15G5,128.899,0.08%,32.2%,2.4%,28.2%,0.35,2659.9,107.0%,120.521,35,-0.972,171,171,46.794,36.303
S29G5,136.646,-0.26%,32.9%,2.4%,28.8%,0.38,36.1,106.5%,128.288,35,-0.795,185,185,57.700,42.226
S12S5,136.350,-0.26%,32.7%,2.4%,28.6%,0.41,38.2,107.6%,126.778,35,-0.922,199,199,58.977,43.254
S30S5,135.442,-0.26%,32.1%,2.4%,28.2%,0.45,618.2,109.0%,124.226,35,-1.255,217,217,59.734,44.103
T17O5,133,-0.04%,32.1%,2.3%,28.2%,0.48,48.0,109.5%,121.408,35,-1.373,234,234,58.872,44.265
T15D5,137.350,0.11%,31.4%,2.3%,27.6%,0.61,739.5,112.4%,122.211,35,-2.166,293,293,70.838,51.575
T13F6,111.800,0.27%,30.9%,2.3%,27.2%,0.74,71.6,102.6%,109.014,35,-2.920,353,353,44.966,40.220
T30J6,101.850,0.30%,30.1%,2.2%,26.6%,1.03,124.8,98.6%,103.348,35,-4.834,490,490,44.896,44.080
TO26,90.170,0.18%,29.6%,2.2%,26.2%,1.23,1.6,85.4%,105.554,35,-5.608,55,599,7.750,8.595
