Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,134.820,0.20%,35.6%,2.6%,30.9%,0.04,12384.4,100.5%,134.130,35,0.022,21,21,36.861,27.341
S30Y5,132.830,0.29%,34.6%,2.5%,30.0%,0.07,22382.6,101.0%,131.487,35,-0.029,35,35,36.331,27.352
S18J5,141.650,0.29%,34.9%,2.5%,30.3%,0.10,14792.8,101.3%,139.799,35,-0.014,54,54,47.695,33.671
S30J5,139.300,0.24%,34.5%,2.5%,30.0%,0.13,1600.0,101.7%,136.975,35,-0.067,66,66,46.607,33.458
S31L5,136.400,0.04%,36.4%,2.6%,31.4%,0.19,1271.1,102.5%,133.100,35,0.258,97,97,47.740,35.000
S15G5,133.300,0.00%,38.1%,2.7%,32.7%,0.22,65260.5,102.4%,130.160,35,0.683,112,112,46.794,35.105
S29G5,142.050,0.23%,36.4%,2.6%,31.4%,0.25,340.2,102.7%,138.252,35,0.339,126,126,57.700,40.620
S12S5,141.700,0.39%,35.9%,2.6%,31.0%,0.28,885.2,103.5%,136.963,35,0.241,140,140,58.977,41.621
S30S5,140.800,0.20%,34.6%,2.5%,30.1%,0.32,245.3,104.7%,134.513,35,-0.127,158,158,59.734,42.425
T17O5,137.150,0.59%,36.6%,2.6%,31.6%,0.34,1989.4,104.3%,131.463,35,0.562,175,175,58.872,42.925
T15D5,140.500,0.72%,36.2%,2.6%,31.3%,0.46,2107.6,105.9%,132.643,35,0.560,234,234,70.838,50.419
T13F6,113.600,0.75%,25.4%,1.9%,22.8%,0.64,4111.8,101.1%,112.371,35,-5.733,294,294,36.034,31.720
T30J6,102,0.10%,34.9%,2.5%,30.3%,0.87,1110.5,93.9%,108.670,35,-0.086,431,431,44.896,44.015
TO26,81.030,0.20%,35.8%,2.6%,31.0%,1.15,1173.8,80.6%,100.474,35,0.822,175,540,7.750,9.564
