Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,142.800,-0.28%,35.9%,2.6%,31.0%,0.26,550.2,103.0%,138.599,35,0.224,128,128,58.872,41.227
T15D5,147.200,-0.37%,33.9%,2.5%,29.6%,0.38,1773.4,105.1%,140.046,35,-0.400,187,187,70.838,48.124
T13F6,119.850,-0.25%,20.7%,1.6%,18.9%,0.56,975.4,103.3%,116.024,35,-7.281,247,247,36.034,30.066
T30J6,109.500,-0.23%,30.6%,2.2%,27.0%,0.80,3531.2,97.4%,112.447,35,-3.422,384,384,44.896,41.001
TO26,87.930,0.21%,31.1%,2.3%,27.4%,1.07,272.7,85.9%,102.368,35,-3.587,128,493,7.750,8.814
S18J5,146.883,0.02%,39.9%,2.8%,34.0%,0.01,11127.5,100.1%,146.748,35,0.058,7,7,47.695,32.472
S30J5,144.189,-0.01%,40.1%,2.9%,34.2%,0.04,14576.5,100.3%,143.811,35,0.183,19,19,46.607,32.324
S31L5,141.483,-0.04%,38.0%,2.7%,32.7%,0.10,7453.5,101.0%,140.102,35,0.299,50,50,47.740,33.743
S15G5,138.700,0.00%,38.2%,2.7%,32.8%,0.13,12601.4,101.2%,137.000,35,0.411,65,65,46.794,33.738
S29G5,147.648,0.06%,36.1%,2.6%,31.2%,0.16,3236.4,101.6%,145.324,35,0.173,79,79,57.700,39.080
S12S5,147.169,-0.12%,35.8%,2.6%,31.0%,0.19,255.0,102.1%,144.191,35,0.153,93,93,58.977,40.074
S30S5,146.437,-0.04%,33.4%,2.4%,29.2%,0.23,193.4,103.3%,141.814,35,-0.352,111,111,59.734,40.792
