Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.041,0.38%,35.2%,2.5%,30.5%,0.03,10021.1,100.3%,144.588,35,0.005,17,17,46.607,32.134
S31L5,142.390,0.45%,35.8%,2.6%,31.0%,0.09,3352.1,101.1%,140.897,35,0.071,48,48,47.740,33.528
S15G5,139.329,0.31%,38.1%,2.7%,32.7%,0.12,7996.0,101.1%,137.777,35,0.369,63,63,46.794,33.586
S29G5,148.290,0.25%,36.0%,2.6%,31.2%,0.15,6191.4,101.5%,146.128,35,0.151,77,77,57.700,38.910
S12S5,148.050,0.37%,34.8%,2.5%,30.2%,0.18,109.4,102.1%,145.013,35,-0.032,91,91,58.977,39.836
S30S5,146.900,0.39%,33.8%,2.5%,29.5%,0.22,213.7,103.0%,142.644,35,-0.257,109,109,59.734,40.663
T17O5,143.550,-0.17%,35.4%,2.6%,30.7%,0.25,584.9,103.0%,139.410,35,0.111,126,126,58.872,41.012
T15D5,148.600,0.20%,32.5%,2.4%,28.5%,0.37,916.4,105.5%,140.888,35,-0.932,185,185,70.838,47.670
T13F6,120.850,0.42%,19.6%,1.5%,18.1%,0.55,2449.7,103.8%,116.440,35,-7.669,245,245,36.034,29.817
T30J6,110.400,0.59%,30.0%,2.2%,26.5%,0.80,1032.7,97.8%,112.876,35,-3.814,382,382,44.896,40.666
TO26,89.700,1.07%,29.3%,2.2%,26.0%,1.07,142.3,87.4%,102.583,35,-5.101,126,491,7.750,8.640
