Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.546,0.07%,44.9%,3.1%,37.7%,0.01,19724.9,100.1%,130.478,35,0.097,6,6,31.211,23.908
S28A5,128.455,0.04%,47.8%,3.3%,39.7%,0.03,18573.7,100.1%,128.294,35,0.422,18,18,30.813,23.987
S16Y5,132.040,-0.08%,45.3%,3.2%,38.0%,0.07,3523.7,100.4%,131.551,35,0.711,36,36,36.861,27.916
S30Y5,129.544,-0.31%,46.3%,3.2%,38.6%,0.09,1622.5,100.5%,128.914,35,1.084,50,50,36.331,28.046
S18J5,136.561,-1.04%,52.3%,3.6%,42.8%,0.12,1141.5,99.6%,137.114,35,2.272,69,69,47.695,34.926
S30J5,134.294,0.06%,49.2%,3.4%,40.7%,0.15,2096.5,100.0%,134.334,35,2.219,81,81,46.607,34.705
S31L5,130.600,0.04%,50.0%,3.4%,41.2%,0.20,1558.7,100.2%,130.394,35,3.257,112,112,47.740,36.554
S15G5,127.850,-1.58%,49.2%,3.4%,40.7%,0.23,811.0,100.3%,127.517,35,3.518,127,127,46.794,36.601
S29G5,135.747,-0.62%,47.8%,3.3%,39.7%,0.26,85.8,100.2%,135.520,35,3.541,141,141,57.700,42.506
S12S5,133.211,-1.25%,52.1%,3.6%,42.6%,0.28,319.1,99.3%,134.170,35,5.148,155,155,58.977,44.273
S30S5,132.650,0.11%,48.3%,3.3%,40.1%,0.32,253.8,100.7%,131.692,35,4.538,173,173,59.734,45.031
T17O5,127.700,0.39%,52.5%,3.6%,42.9%,0.34,4341.8,99.2%,128.706,35,6.505,190,190,58.872,46.102
T15D5,127.800,-0.54%,53.3%,3.6%,43.5%,0.44,2192.9,98.5%,129.782,35,9.018,249,249,70.838,55.429
T13F6,101.850,-1.02%,40.9%,2.9%,34.8%,0.60,28441.8,91.8%,110.960,35,3.683,309,309,36.034,35.380
T30J6,89.350,-0.72%,48.7%,3.4%,40.3%,0.82,8572.4,83.3%,107.211,35,12.476,446,446,44.896,50.247
TO26,80.940,3.44%,44.5%,3.1%,37.4%,1.04,2.7,75.3%,107.492,35,9.030,11,555,7.750,9.575
