Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,128.700,0.14%,58.0%,3.9%,46.6%,0.02,19780.5,99.9%,128.887,35,0.561,14,14,30.813,23.941
S16Y5,131.850,-0.34%,55.1%,3.7%,44.7%,0.05,4257.6,99.8%,132.158,35,1.188,32,32,36.861,27.956
S30Y5,129.061,-0.42%,56.0%,3.8%,45.3%,0.08,9637.4,99.6%,129.519,35,1.796,46,46,36.331,28.151
S18J5,137.060,-0.47%,53.1%,3.6%,43.4%,0.11,6036.3,99.5%,137.746,35,2.236,65,65,47.695,34.799
S30J5,135.500,0.55%,46.0%,3.2%,38.4%,0.14,2531.3,100.4%,134.955,35,1.643,77,77,46.607,34.397
S31L5,132.300,0.31%,45.7%,3.2%,38.3%,0.20,2228.7,101.0%,131.031,35,2.266,108,108,47.740,36.085
S15G5,129.450,0.50%,45.7%,3.2%,38.2%,0.23,553.1,101.0%,128.139,35,2.576,123,123,46.794,36.149
S29G5,136.500,-0.33%,47.3%,3.3%,39.4%,0.25,1050.3,100.2%,136.163,35,3.309,137,137,57.700,42.271
S12S5,138.100,1.96%,40.9%,2.9%,34.7%,0.29,1023.0,102.4%,134.827,35,1.760,151,151,58.977,42.706
S30S5,134.950,1.85%,44.2%,3.1%,37.2%,0.32,2244.7,102.0%,132.356,35,3.095,169,169,59.734,44.264
T17O5,146.900,12.87%,16.7%,1.3%,15.6%,0.43,473.6,113.6%,129.355,35,-7.110,186,186,58.872,40.076
T15D5,133.250,-1.66%,45.0%,3.1%,37.8%,0.46,3738.4,102.1%,130.455,35,4.904,245,245,70.838,53.162
T13F6,108.650,2.74%,31.0%,2.3%,27.3%,0.64,19610.1,97.6%,111.292,35,-2.486,305,305,36.034,33.165
T30J6,95.300,0.23%,41.5%,2.9%,35.2%,0.85,6404.4,88.6%,107.554,35,5.801,442,442,44.896,47.110
TO26,84.720,4.59%,39.8%,2.8%,34.0%,1.06,74.5,78.7%,107.664,35,4.508,7,551,7.750,9.148
