Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.600,+0.40%,5.5%,0.5%,5.4%,1.78,0.1,92.2%,70.076,150,1237,0.350,0.542,+5.5%,+3.6%,+1.8%,-1.7%,-3.4%,-5.0%,-8.0%,-14.9%
GD30D,63.790,-0.17%,6.7%,0.5%,6.5%,2.20,0.7,88.5%,72.058,150,1602,0.270,0.423,+6.8%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.7%,-17.9%
GD38D,83.690,+0.01%,8.7%,0.7%,8.4%,4.96,0.5,83.2%,100.542,150,4343,2.500,2.987,+16.0%,+10.3%,+4.9%,-4.6%,-8.9%,-12.8%,-20.0%,-34.2%
GD35D,80.390,+0.30%,8.8%,0.7%,8.4%,5.67,2.6,80.0%,100.447,150,3428,2.063,2.566,+18.2%,+11.7%,+5.6%,-5.2%,-10.1%,-14.7%,-22.9%,-39.3%
GD41D,74.800,+0.40%,8.9%,0.7%,8.6%,6.22,1.6,74.5%,100.379,150,5620,1.750,2.340,+20.6%,+13.1%,+6.2%,-5.7%,-10.9%,-15.7%,-24.2%,-40.3%
GD46D,71.360,-0.11%,8.8%,0.7%,8.5%,6.50,0.0,76.2%,93.598,150,7446,1.922,2.693,+22.2%,+13.9%,+6.6%,-5.9%,-11.2%,-16.1%,-24.4%,-39.7%
AL29D,62.820,0.00%,7.2%,0.6%,6.9%,1.75,0.9,89.6%,70.076,150,1237,0.350,0.557,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.6%
AL30D,62.030,+0.45%,8.0%,0.6%,7.7%,2.17,72.3,86.1%,72.058,150,1602,0.270,0.435,+6.6%,+4.3%,+2.1%,-2.1%,-4.0%,-5.9%,-9.6%,-17.6%
AN29D,95.500,+0.26%,8.5%,0.7%,8.1%,3.22,0.4,94.4%,101.192,108,1381,3.033,3.176,+9.9%,+6.5%,+3.2%,-3.0%,-5.9%,-8.7%,-14.0%,-25.4%
AE38D,81.190,+0.11%,9.4%,0.7%,9.0%,4.89,2.1,80.8%,100.542,150,4343,2.500,3.079,+15.7%,+10.1%,+4.9%,-4.5%,-8.7%,-12.6%,-19.7%,-33.8%
AL35D,79,+0.22%,9.1%,0.7%,8.7%,5.64,2.3,78.6%,100.447,150,3428,2.063,2.611,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
AL41D,74.400,+0.62%,9.0%,0.7%,8.6%,6.20,0.2,74.1%,100.379,150,5620,1.750,2.352,+20.5%,+13.0%,+6.2%,-5.7%,-10.9%,-15.7%,-24.1%,-40.2%
