Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.900,0.08%,33.1%,2.4%,28.9%,0.02,23708.3,100.3%,135.495,35,-0.036,10,10,36.861,27.123
S30Y5,133.811,0.07%,34.5%,2.5%,30.0%,0.05,20320.6,100.7%,132.850,35,-0.025,24,24,36.331,27.151
S18J5,142.699,-0.00%,34.9%,2.5%,30.3%,0.09,14892.6,101.0%,141.220,35,-0.012,43,43,47.695,33.424
S30J5,140.150,-0.04%,35.6%,2.6%,30.8%,0.11,4338.2,101.3%,138.373,35,0.065,55,55,46.607,33.255
S31L5,137.760,-0.08%,35.0%,2.5%,30.4%,0.17,1370.3,102.4%,134.532,35,0.005,86,86,47.740,34.654
S15G5,134.694,0.11%,36.9%,2.7%,31.8%,0.20,17074.3,102.4%,131.559,35,0.381,101,101,46.794,34.741
S29G5,143.198,-0.00%,36.2%,2.6%,31.3%,0.23,3834.3,102.5%,139.699,35,0.274,115,115,57.700,40.294
S12S5,142.480,0.04%,36.7%,2.6%,31.7%,0.26,1890.1,102.9%,138.442,35,0.432,129,129,58.977,41.393
S30S5,141.410,0.13%,35.6%,2.6%,30.9%,0.29,608.5,104.0%,136.006,35,0.181,147,147,59.734,42.242
T17O5,138.750,0.43%,35.4%,2.6%,30.7%,0.33,3812.1,104.4%,132.923,35,0.141,164,164,58.872,42.430
T15D5,141.400,0.21%,36.5%,2.6%,31.5%,0.45,7609.2,105.4%,134.157,35,0.662,223,223,70.838,50.098
T13F6,113.750,0.35%,26.1%,1.9%,23.4%,0.61,7767.6,100.6%,113.118,35,-5.158,283,283,36.034,31.679
T30J6,102.100,0.64%,35.7%,2.6%,30.9%,0.85,4972.7,93.3%,109.443,35,0.557,420,420,44.896,43.972
TO26,81.500,0.30%,36.0%,2.6%,31.1%,1.13,98.1,80.8%,100.861,35,0.985,164,529,7.750,9.509
