Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,136.102,0.06%,36.0%,2.6%,31.1%,0.00,93508.5,100.1%,136.029,35,0.004,3,3,36.331,26.694
S18J5,145.358,0.16%,31.9%,2.3%,28.0%,0.04,24918.2,100.6%,144.537,35,-0.131,22,22,47.695,32.812
S30J5,142.785,0.09%,33.9%,2.5%,29.6%,0.07,34767.5,100.8%,141.636,35,-0.072,34,34,46.607,32.642
S31L5,140.351,0.13%,34.0%,2.5%,29.6%,0.13,37231.6,101.8%,137.874,35,-0.131,65,65,47.740,34.015
S15G5,137.670,0.27%,34.5%,2.5%,30.0%,0.16,23788.4,102.1%,134.824,35,-0.078,80,80,46.794,33.990
S29G5,146.450,0.17%,33.7%,2.5%,29.4%,0.19,12896.6,102.4%,143.074,35,-0.245,94,94,57.700,39.399
S12S5,146.179,0.17%,33.1%,2.4%,29.0%,0.22,3604.8,103.0%,141.891,35,-0.404,108,108,58.977,40.345
S30S5,144.900,0.17%,32.9%,2.4%,28.8%,0.26,907.4,103.9%,139.491,35,-0.529,126,126,59.734,41.224
T17O5,142,0.32%,33.5%,2.4%,29.2%,0.29,5042.8,104.2%,136.329,35,-0.447,143,143,58.872,41.459
T15D5,146.050,0.38%,32.9%,2.4%,28.8%,0.41,7816.4,106.1%,137.691,35,-0.846,202,202,70.838,48.503
T13F6,118.050,0.47%,21.9%,1.7%,20.0%,0.59,8391.6,102.8%,114.862,35,-7.021,262,262,36.034,30.525
T30J6,106.650,1.19%,32.5%,2.4%,28.4%,0.82,14868.2,95.9%,111.245,35,-2.056,399,399,44.896,42.096
TO26,86.880,0.31%,31.2%,2.3%,27.4%,1.11,46.5,85.4%,101.765,35,-3.618,143,508,7.750,8.920
