Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.800,0.30%,30.7%,2.3%,27.1%,0.49,7.6,110.4%,121.246,35,-2.043,235,235,58.872,44.000
T15D5,137.450,-0.15%,31.1%,2.3%,27.4%,0.61,30.9,112.6%,122.042,35,-2.318,294,294,70.838,51.537
T13F6,112,0.18%,30.6%,2.2%,27.0%,0.74,1896.6,102.8%,108.910,35,-3.173,354,354,44.966,40.148
T30J6,101.250,-0.49%,30.6%,2.2%,27.0%,1.03,248.4,98.1%,103.262,35,-4.348,491,491,44.896,44.341
TO26,90.080,-0.19%,29.6%,2.2%,26.2%,1.23,7.0,85.4%,105.511,35,-5.591,56,600,7.750,8.603
S28F5,157.940,0.06%,30.7%,2.3%,27.0%,0.01,54.8,100.1%,157.729,35,-0.027,4,4,58.288,36.905
S14M5,124.330,0.08%,32.4%,2.4%,28.4%,0.04,378.5,100.9%,123.239,35,-0.092,18,18,25.964,20.883
S31M5,151.770,0.20%,30.5%,2.2%,26.9%,0.07,88.6,101.4%,149.687,35,-0.315,35,35,55.582,36.622
S16A5,126.500,0.24%,30.6%,2.2%,27.0%,0.10,78.3,102.2%,123.738,35,-0.454,51,51,31.211,24.673
S28A5,124.950,0.01%,31.0%,2.3%,27.3%,0.13,891.8,102.9%,121.480,35,-0.511,63,63,30.813,24.660
S16Y5,128.800,0.08%,31.9%,2.3%,28.0%,0.17,83.1,103.4%,124.574,35,-0.506,81,81,36.861,28.618
S30Y5,127,0.12%,31.7%,2.3%,27.8%,0.20,654.2,104.1%,121.950,35,-0.637,95,95,36.331,28.607
S18J5,135.424,0.01%,32.3%,2.4%,28.3%,0.23,116.8,104.3%,129.849,35,-0.615,114,114,47.695,35.219
S30J5,133.599,0.34%,31.2%,2.3%,27.4%,0.26,17.1,105.0%,127.188,35,-0.981,126,126,46.607,34.886
S31L5,131.999,0.24%,30.2%,2.2%,26.7%,0.33,213.0,107.3%,123.074,35,-1.548,157,157,47.740,36.167
S15G5,128.806,-0.03%,32.2%,2.4%,28.2%,0.35,15.9,107.0%,120.366,35,-0.982,172,172,46.794,36.329
S29G5,137.250,0.19%,31.5%,2.3%,27.7%,0.39,15.5,107.1%,128.127,35,-1.313,186,186,57.700,42.040
S12S5,137,0.22%,31.4%,2.3%,27.6%,0.42,278.1,108.2%,126.613,35,-1.473,200,200,58.977,43.049
S30S5,135.911,0.09%,31.2%,2.3%,27.5%,0.45,5.0,109.6%,124.060,35,-1.677,218,218,59.734,43.951
