Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.660,-0.01%,40.7%,2.9%,34.6%,0.03,14808.5,100.2%,119.408,35,0.158,15,15,21.236,17.747
S28F5,154.700,0.26%,34.8%,2.5%,30.3%,0.06,9744.1,100.9%,153.260,35,-0.010,29,29,58.288,37.678
S14M5,121.900,0.08%,33.0%,2.4%,28.8%,0.09,3050.5,101.8%,119.796,35,-0.173,43,43,25.964,21.300
S31M5,148.379,0.19%,34.1%,2.5%,29.7%,0.12,20528.3,102.0%,145.476,35,-0.111,60,60,55.582,37.459
S16A5,123.910,0.40%,32.1%,2.3%,28.2%,0.16,1162.5,103.1%,120.221,35,-0.440,76,76,31.211,25.188
S28A5,122.550,0.04%,31.5%,2.3%,27.7%,0.18,1301.1,104.1%,117.777,35,-0.626,88,88,30.813,25.143
S16Y5,126.500,0.08%,31.5%,2.3%,27.7%,0.22,1642.7,104.6%,120.933,35,-0.758,106,106,36.861,29.139
S30Y5,124.900,-0.04%,30.8%,2.3%,27.2%,0.25,3103.4,105.7%,118.166,35,-1.021,120,120,36.331,29.088
S18J5,134.227,0.32%,28.8%,2.1%,25.6%,0.29,1895.9,106.5%,126.059,35,-1.769,139,139,47.695,35.533
S30J5,131.640,-0.18%,30.0%,2.2%,26.5%,0.32,1202.7,106.8%,123.304,35,-1.552,151,151,46.607,35.405
S31L5,129.992,-0.08%,29.4%,2.2%,26.1%,0.38,112.3,109.1%,119.096,35,-2.062,182,182,47.740,36.725
S15G5,127.400,0.16%,30.2%,2.2%,26.7%,0.41,3183.5,109.2%,116.635,35,-1.926,197,197,46.794,36.730
S29G5,135.500,-0.26%,30.2%,2.2%,26.7%,0.44,197.1,109.2%,124.109,35,-2.072,211,211,57.700,42.583
S12S5,135.557,-0.25%,29.7%,2.2%,26.3%,0.47,703.3,110.5%,122.671,35,-2.450,225,225,58.977,43.507
S30S5,134.799,-0.00%,29.2%,2.2%,25.9%,0.51,1031.1,112.4%,119.911,35,-2.882,243,243,59.734,44.313
T17O5,132.750,0.15%,28.8%,2.1%,25.6%,0.55,3067.7,113.1%,117.354,35,-3.277,260,260,58.872,44.348
T15D5,136.450,-0.26%,29.4%,2.2%,26.1%,0.67,5581.4,115.6%,118.004,35,-3.604,319,319,70.838,51.915
T13F6,111.200,0.00%,29.2%,2.2%,25.9%,0.80,27316.5,104.5%,106.424,35,-4.460,379,379,44.966,40.437
T30J6,101.200,0.00%,29.0%,2.1%,25.7%,1.09,13241.8,100.0%,101.202,35,-6.248,516,516,44.896,44.363
TO26,91,0.23%,27.2%,2.0%,24.3%,1.31,56.8,87.1%,104.478,35,-8.447,81,625,7.750,8.516
