Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.433,0.09%,32.6%,2.4%,28.6%,0.01,5182.1,100.3%,156.984,35,-0.034,8,8,58.288,37.024
S14M5,123.920,0.10%,32.9%,2.4%,28.8%,0.04,31535.1,101.0%,122.665,35,-0.090,22,22,25.964,20.952
S31M5,151.100,0.08%,32.4%,2.4%,28.4%,0.08,7899.4,101.4%,149.013,35,-0.201,39,39,55.582,36.785
S16A5,125.900,0.08%,32.2%,2.4%,28.3%,0.11,8124.6,102.2%,123.152,35,-0.308,55,55,31.211,24.790
S28A5,124.450,0.17%,31.8%,2.3%,27.9%,0.14,1517.3,102.9%,120.887,35,-0.439,67,67,30.813,24.759
S16Y5,128.449,0.04%,31.7%,2.3%,27.9%,0.17,353.5,103.6%,123.967,35,-0.562,85,85,36.861,28.697
S30Y5,126.540,0.06%,32.0%,2.3%,28.1%,0.20,5326.6,104.3%,121.345,35,-0.603,99,99,36.331,28.711
S18J5,135.280,0.10%,31.5%,2.3%,27.7%,0.24,2303.1,104.7%,129.217,35,-0.836,118,118,47.695,35.257
S30J5,133.170,0.05%,31.3%,2.3%,27.5%,0.27,4743.6,105.2%,126.566,35,-0.988,130,130,46.607,34.998
S31L5,131.050,-0.19%,31.5%,2.3%,27.7%,0.33,113.6,107.0%,122.438,35,-1.161,161,161,47.740,36.429
S15G5,128.520,-0.20%,32.0%,2.3%,28.1%,0.36,8514.4,107.3%,119.744,35,-1.088,176,176,46.794,36.410
S29G5,137.051,-0.29%,31.1%,2.3%,27.4%,0.39,1901.4,107.5%,127.484,35,-1.494,190,190,57.700,42.101
S12S5,136.640,-0.41%,31.3%,2.3%,27.5%,0.42,807.4,108.5%,125.956,35,-1.538,204,204,58.977,43.162
S30S5,135.699,-0.36%,30.9%,2.3%,27.2%,0.46,1690.9,110.0%,123.396,35,-1.846,222,222,59.734,44.020
T17O5,133.650,-0.22%,30.4%,2.2%,26.8%,0.50,1601.5,110.8%,120.597,35,-2.255,239,239,58.872,44.050
T15D5,137.700,-0.04%,30.3%,2.2%,26.8%,0.62,2508.3,113.5%,121.369,35,-2.815,298,298,70.838,51.444
T13F6,111.950,0.09%,30.2%,2.2%,26.7%,0.75,9234.6,103.2%,108.496,35,-3.447,358,358,44.966,40.166
T30J6,101.750,-0.15%,29.8%,2.2%,26.4%,1.04,6357.7,98.9%,102.919,35,-5.131,495,495,44.896,44.124
TO26,90.100,-0.39%,29.3%,2.2%,26.0%,1.25,40.6,85.5%,105.339,35,-5.922,60,604,7.750,8.602
