Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.372,0.08%,33.7%,2.4%,29.4%,0.02,5854.1,100.3%,119.970,35,-0.025,10,10,21.236,17.642
S28F5,155.500,0.03%,32.6%,2.4%,28.5%,0.05,2114.8,101.0%,154.004,35,-0.114,24,24,58.288,37.484
S14M5,122.440,0.21%,32.3%,2.4%,28.3%,0.08,9840.7,101.7%,120.370,35,-0.204,38,38,25.964,21.206
S31M5,149.490,0.29%,31.0%,2.3%,27.3%,0.11,4880.7,102.2%,146.318,35,-0.445,55,55,55.582,37.181
S16A5,124.579,0.13%,31.1%,2.3%,27.4%,0.15,1447.1,103.1%,120.807,35,-0.567,71,71,31.211,25.053
S28A5,123.100,0.08%,31.1%,2.3%,27.4%,0.17,1058.9,103.9%,118.517,35,-0.663,83,83,30.813,25.031
S16Y5,127.300,0.16%,30.3%,2.2%,26.7%,0.21,443.3,104.7%,121.540,35,-0.976,101,101,36.861,28.956
S30Y5,125.670,0.15%,29.8%,2.2%,26.4%,0.24,1053.7,105.7%,118.923,35,-1.223,115,115,36.331,28.910
S18J5,134.409,0.38%,29.5%,2.2%,26.2%,0.28,1126.1,106.1%,126.690,35,-1.498,134,134,47.695,35.485
S30J5,132.550,0.04%,28.9%,2.1%,25.6%,0.31,2575.2,106.8%,124.080,35,-1.825,146,146,46.607,35.162
S31L5,130.650,0.08%,29.0%,2.1%,25.8%,0.37,282.4,109.0%,119.892,35,-2.154,177,177,47.740,36.540
S15G5,128.640,0.59%,28.7%,2.1%,25.5%,0.41,2231.1,109.7%,117.256,35,-2.472,192,192,46.794,36.376
S29G5,136.595,-0.37%,29.2%,2.2%,25.9%,0.43,823.2,109.4%,124.912,35,-2.457,206,206,57.700,42.242
S12S5,136.439,-0.11%,29.0%,2.1%,25.8%,0.47,2561.4,110.6%,123.328,35,-2.682,220,220,58.977,43.226
S30S5,135,0.48%,29.6%,2.2%,26.2%,0.50,2640.4,111.8%,120.741,35,-2.628,238,238,59.734,44.248
T17O5,132.900,-0.08%,29.2%,2.2%,25.9%,0.54,191.6,112.6%,118.002,35,-2.988,255,255,58.872,44.298
T15D5,137,0.26%,29.4%,2.2%,26.0%,0.66,2567.1,115.4%,118.677,35,-3.595,314,314,70.838,51.707
T13F6,111.250,-0.13%,29.6%,2.2%,26.2%,0.79,7666.4,104.1%,106.838,35,-4.110,374,374,44.966,40.419
T30J6,101.400,-0.15%,29.1%,2.2%,25.8%,1.08,3866.3,99.9%,101.545,35,-6.048,511,511,44.896,44.276
TO26,89.990,-0.56%,28.5%,2.1%,25.3%,1.29,19.5,86.0%,104.650,35,-7.038,76,620,7.750,8.612
