Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,134.840,0.22%,35.2%,2.5%,30.5%,0.04,6004.7,100.5%,134.130,35,0.007,21,21,36.861,27.337
S30Y5,132.840,0.30%,34.4%,2.5%,30.0%,0.07,17673.4,101.0%,131.487,35,-0.037,35,35,36.331,27.350
S18J5,141.600,0.25%,35.2%,2.5%,30.5%,0.10,12164.4,101.3%,139.799,35,0.021,54,54,47.695,33.683
S30J5,139.350,0.28%,34.2%,2.5%,29.8%,0.13,1474.1,101.7%,136.975,35,-0.103,66,66,46.607,33.446
S31L5,136.500,0.11%,36.0%,2.6%,31.1%,0.19,661.2,102.6%,133.100,35,0.184,97,97,47.740,34.974
S15G5,133.250,-0.04%,38.3%,2.7%,32.9%,0.22,54123.4,102.4%,130.160,35,0.721,112,112,46.794,35.118
S29G5,142,0.20%,36.5%,2.6%,31.5%,0.25,268.4,102.7%,138.252,35,0.374,126,126,57.700,40.634
S12S5,141.400,0.18%,36.6%,2.6%,31.6%,0.27,196.7,103.2%,136.963,35,0.453,140,140,58.977,41.709
S30S5,140.615,0.07%,35.0%,2.5%,30.4%,0.31,198.9,104.5%,134.513,35,0.004,158,158,59.734,42.481
T17O5,137.050,0.51%,36.8%,2.6%,31.8%,0.34,1088.3,104.2%,131.463,35,0.636,175,175,58.872,42.957
T15D5,140.450,0.68%,36.3%,2.6%,31.4%,0.46,1519.1,105.9%,132.643,35,0.595,234,234,70.838,50.437
T13F6,113.600,0.75%,25.4%,1.9%,22.8%,0.64,2502.5,101.1%,112.371,35,-5.733,294,294,36.034,31.720
T30J6,102.100,0.20%,34.8%,2.5%,30.2%,0.87,986.3,94.0%,108.670,35,-0.184,431,431,44.896,43.972
TO26,81.390,0.64%,35.4%,2.6%,30.7%,1.15,734.4,81.0%,100.474,35,0.376,175,540,7.750,9.522
