Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.550,0.00%,5.1%,0.4%,5.0%,1.42,10.8,101.5%,100.067,28,543,0.500,0.492,+4.2%,+2.8%,+1.4%,-1.3%,-2.7%,-3.9%,-6.4%,-12.1%
AL29D,63.300,0.00%,7.6%,0.6%,7.4%,1.55,0.5,90.1%,70.224,73,1162,0.350,0.553,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.0%
AL30D,63.310,0.00%,7.8%,0.6%,7.5%,1.98,86.9,87.7%,72.172,73,1527,0.270,0.426,+6.0%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.1%
AO28D,94.690,0.00%,8.7%,0.7%,8.4%,2.30,6.2,94.6%,100.067,28,911,0.500,0.528,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.3%
AN29D,95.200,0.00%,9.1%,0.7%,8.8%,3.01,3.1,92.8%,102.564,31,1306,3.033,3.186,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.1%,-23.8%
AE38D,79.560,0.00%,10.2%,0.8%,9.8%,4.60,4.3,78.3%,101.597,73,4268,2.500,3.142,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.9%,-18.5%,-32.0%
AL35D,76.890,0.00%,10.0%,0.8%,9.5%,5.38,0.9,75.9%,101.318,73,3353,2.063,2.682,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
AL41D,72.300,0.00%,9.8%,0.8%,9.4%,5.87,0.2,71.5%,101.118,73,5545,1.750,2.420,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.4%
GD29D,64.270,0.00%,6.6%,0.5%,6.4%,1.56,0.1,91.5%,70.224,73,1162,0.350,0.545,+4.8%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.1%
GD30D,64.820,0.00%,6.6%,0.5%,6.4%,2.01,1.8,89.8%,72.172,73,1527,0.270,0.417,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.4%
GD38D,82.220,0.00%,9.5%,0.8%,9.1%,4.68,0.7,80.9%,101.597,73,4268,2.500,3.041,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,78.840,0.00%,9.5%,0.8%,9.1%,5.42,1.9,77.8%,101.318,73,3353,2.063,2.616,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
GD41D,73.300,0.00%,9.6%,0.8%,9.2%,5.91,1.5,72.5%,101.118,73,5545,1.750,2.387,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.0%,-38.6%
GD46D,69.630,0.00%,9.5%,0.8%,9.1%,6.12,0.1,73.8%,94.410,73,7371,1.922,2.760,+20.7%,+13.0%,+6.2%,-5.6%,-10.6%,-15.1%,-23.1%,-37.7%
