Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.570,0.17%,32.9%,2.4%,28.8%,0.03,19555.5,100.6%,155.680,35,-0.060,15,15,58.288,37.228
S14M5,123.010,0.01%,36.3%,2.6%,31.3%,0.06,92642.9,101.1%,121.661,35,0.071,29,29,25.964,21.107
S31M5,150,0.04%,34.5%,2.5%,30.0%,0.09,20849.7,101.5%,147.834,35,-0.046,46,46,55.582,37.054
S16A5,125.100,0.22%,33.0%,2.4%,28.9%,0.13,23291.4,102.4%,122.126,35,-0.246,62,62,31.211,24.949
S28A5,123.615,0.11%,32.7%,2.4%,28.6%,0.15,3217.3,103.1%,119.850,35,-0.342,74,74,30.813,24.926
S16Y5,127.850,0.09%,31.4%,2.3%,27.6%,0.19,2569.1,104.0%,122.905,35,-0.669,92,92,36.861,28.831
S30Y5,125.900,0.12%,31.9%,2.3%,28.0%,0.22,34236.8,104.7%,120.285,35,-0.671,106,106,36.331,28.857
S18J5,134.599,0.11%,31.4%,2.3%,27.6%,0.26,2581.1,105.1%,128.112,35,-0.906,125,125,47.695,35.435
S30J5,132.701,0.59%,30.7%,2.3%,27.0%,0.29,2872.9,105.8%,125.479,35,-1.209,137,137,46.607,35.122
S31L5,130.318,0.24%,31.6%,2.3%,27.7%,0.35,1017.6,107.4%,121.324,35,-1.176,168,168,47.740,36.633
S15G5,128.250,0.42%,31.1%,2.3%,27.4%,0.38,2173.1,108.1%,118.656,35,-1.448,183,183,46.794,36.487
S29G5,136.450,0.04%,30.9%,2.3%,27.3%,0.41,572.1,108.0%,126.359,35,-1.628,197,197,57.700,42.287
S12S5,136.516,0.38%,30.3%,2.2%,26.8%,0.44,1653.6,109.4%,124.806,35,-2.014,211,211,58.977,43.201
S30S5,135.200,0.43%,30.6%,2.2%,27.0%,0.48,787.4,110.6%,122.234,35,-2.049,229,229,59.734,44.182
T17O5,132.850,0.42%,30.5%,2.2%,26.9%,0.51,6767.5,111.2%,119.462,35,-2.231,246,246,58.872,44.315
T15D5,136.800,0.55%,30.6%,2.2%,27.0%,0.64,11001.4,113.8%,120.191,35,-2.737,305,305,70.838,51.782
T13F6,111.050,0.59%,30.6%,2.3%,27.0%,0.76,33074.3,103.0%,107.771,35,-3.224,365,365,44.966,40.491
T30J6,101.650,1.35%,29.5%,2.2%,26.1%,1.06,9171.5,99.3%,102.318,35,-5.583,502,502,44.896,44.167
TO26,89.200,-0.78%,29.8%,2.2%,26.4%,1.26,76.7,84.9%,105.037,35,-5.518,67,611,7.750,8.688
