Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.710,0.19%,32.3%,2.4%,28.3%,0.06,4630.7,100.8%,143.603,35,-0.148,28,28,47.740,32.990
S15G5,141.898,0.07%,34.3%,2.5%,29.8%,0.09,10105.6,101.1%,140.420,35,-0.061,43,43,46.794,32.977
S29G5,151.040,0.30%,32.5%,2.4%,28.5%,0.12,7823.5,101.5%,148.860,35,-0.289,57,57,57.700,38.202
S12S5,150.590,0.34%,32.7%,2.4%,28.6%,0.14,202.1,101.9%,147.806,35,-0.335,71,71,58.977,39.164
S30S5,149.150,0.50%,32.9%,2.4%,28.8%,0.18,1291.5,102.5%,145.464,35,-0.379,89,89,59.734,40.050
T17O5,146.300,0.62%,33.2%,2.4%,29.0%,0.22,2275.1,102.9%,142.167,35,-0.388,106,106,58.872,40.241
T15D5,149.400,0.61%,34.8%,2.5%,30.2%,0.33,1260.0,103.9%,143.748,35,-0.075,165,165,70.838,47.415
T13F6,120.300,0.42%,22.2%,1.7%,20.2%,0.50,6503.5,102.1%,117.851,35,-5.942,225,225,36.034,29.954
T30J6,107.250,0.61%,35.6%,2.6%,30.8%,0.73,3592.7,93.8%,114.336,35,0.404,362,362,44.896,41.861
TO26,86.310,-0.08%,35.0%,2.5%,30.4%,1.00,24.3,83.5%,103.315,35,0.015,106,471,7.750,8.979
