Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.990,-0.03%,5.3%,0.4%,5.2%,1.45,0.1,93.8%,70.321,20,1111,0.350,0.530,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.6%,-12.3%
GD30D,65.780,-0.02%,6.2%,0.5%,6.1%,1.88,0.7,91.0%,72.248,20,1476,0.270,0.410,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.5%
GD38D,87.700,-0.33%,8.3%,0.7%,8.0%,4.67,0.7,85.7%,102.292,20,4217,2.500,2.851,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,83.800,-0.46%,8.5%,0.7%,8.2%,5.36,0.7,82.2%,101.891,20,3302,2.063,2.461,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
GD41D,77.800,-0.83%,8.7%,0.7%,8.4%,5.91,0.3,76.6%,101.604,20,5494,1.750,2.249,+19.6%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD46D,75.420,+0.09%,8.4%,0.7%,8.1%,6.28,0.0,79.4%,94.944,20,7320,1.922,2.548,+21.5%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.6%,-38.4%
AO27D,102.700,0.00%,4.3%,0.4%,4.3%,1.29,5.5,102.3%,100.400,7,492,0.500,0.487,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
AL29D,64.740,-0.09%,6.7%,0.5%,6.5%,1.43,0.2,92.1%,70.321,20,1111,0.350,0.541,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.4%,-12.0%
AL30D,64.250,-0.33%,7.5%,0.6%,7.3%,1.85,39.0,88.9%,72.248,20,1476,0.270,0.420,+5.6%,+3.7%,+1.8%,-1.8%,-3.4%,-5.1%,-8.2%,-15.1%
AO28D,96.890,-0.11%,7.9%,0.6%,7.6%,2.17,5.4,96.5%,100.400,7,860,0.500,0.516,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.5%
AN29D,95.050,-0.24%,8.5%,0.7%,8.2%,2.98,0.2,94.6%,100.433,160,1255,3.250,3.419,+9.1%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.8%
AE38D,83.870,-0.26%,9.3%,0.7%,9.0%,4.56,2.1,82.0%,102.292,20,4217,2.500,2.981,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.5%,-31.8%
AL35D,80.970,-0.44%,9.2%,0.7%,8.8%,5.31,0.6,79.5%,101.891,20,3302,2.063,2.547,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.2%
AL41D,75.850,-0.75%,9.2%,0.7%,8.8%,5.84,0.2,74.7%,101.604,20,5494,1.750,2.307,+19.3%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.8%,-38.2%
