Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.100,0.08%,39.0%,2.8%,33.4%,0.39,357.3,104.3%,127.571,35,1.597,197,197,58.872,44.232
T15D5,134.700,0.00%,40.5%,2.9%,34.5%,0.50,1354.4,104.7%,128.604,35,2.840,256,256,70.838,52.590
T13F6,107.350,-0.14%,31.6%,2.3%,27.8%,0.66,6634.2,97.3%,110.379,35,-2.194,316,316,36.034,33.567
T30J6,94.970,-0.14%,40.7%,2.9%,34.6%,0.88,3710.8,89.1%,106.610,35,5.213,453,453,44.896,47.274
TO26,83.650,-0.89%,40.1%,2.8%,34.2%,1.08,10.9,78.0%,107.190,35,4.892,18,562,7.750,9.265
S16A5,129.857,0.08%,37.1%,2.7%,32.0%,0.02,22993.9,100.3%,129.453,35,0.051,13,13,31.211,24.035
S28A5,128.169,0.08%,36.4%,2.6%,31.5%,0.05,12121.2,100.7%,127.257,35,0.068,25,25,30.813,24.041
S16Y5,132.050,-0.02%,36.5%,2.6%,31.5%,0.08,1487.8,101.2%,130.490,35,0.125,43,43,36.861,27.914
S30Y5,129.940,-0.04%,36.7%,2.6%,31.7%,0.11,5650.5,101.6%,127.854,35,0.197,57,57,36.331,27.960
S18J5,138.532,-0.05%,36.6%,2.6%,31.6%,0.15,357.2,101.9%,136.008,35,0.239,76,76,47.695,34.429
S30J5,136.438,-0.08%,35.2%,2.5%,30.5%,0.18,2322.4,102.4%,133.247,35,0.036,88,88,46.607,34.160
S31L5,133.498,-0.08%,36.8%,2.6%,31.8%,0.24,408.1,103.3%,129.281,35,0.436,119,119,47.740,35.761
S15G5,130.700,-0.04%,37.5%,2.7%,32.3%,0.26,1036.9,103.4%,126.429,35,0.680,134,134,46.794,35.803
S29G5,138.821,-0.27%,37.2%,2.7%,32.1%,0.29,2427.5,103.3%,134.395,35,0.667,148,148,57.700,41.564
S12S5,137.840,-0.12%,38.2%,2.7%,32.8%,0.32,117.5,103.6%,133.020,35,1.034,162,162,58.977,42.786
S30S5,135.799,-0.07%,39.2%,2.8%,33.6%,0.35,5004.1,104.0%,130.531,35,1.528,180,180,59.734,43.987
