Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.050,0.00%,5.0%,0.4%,4.9%,1.43,4.4,101.6%,100.483,2,548,0.500,0.490,+4.2%,+2.8%,+1.4%,-1.3%,-2.7%,-4.0%,-6.4%,-12.2%
AL29D,62.900,+0.16%,8.0%,0.6%,7.7%,1.55,0.4,89.6%,70.214,76,1167,0.350,0.556,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.0%
AL30D,62.940,+0.14%,8.0%,0.6%,7.8%,1.99,56.5,87.2%,72.165,76,1532,0.270,0.429,+6.1%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.2%
AN29D,94.800,-0.14%,9.2%,0.7%,8.9%,3.02,1.9,92.5%,102.474,34,1311,3.033,3.200,+9.2%,+6.0%,+3.0%,-2.8%,-5.6%,-8.2%,-13.1%,-23.9%
AE38D,79.220,+0.13%,10.3%,0.8%,9.9%,4.61,2.8,78.0%,101.528,76,4273,2.500,3.156,+14.7%,+9.4%,+4.6%,-4.2%,-8.2%,-11.9%,-18.6%,-32.0%
AL35D,76.180,-0.60%,10.1%,0.8%,9.7%,5.39,3.1,75.2%,101.260,76,3358,2.063,2.707,+17.2%,+11.0%,+5.3%,-5.0%,-9.6%,-13.9%,-21.8%,-37.5%
AL41D,71.740,0.00%,9.9%,0.8%,9.5%,5.87,0.4,71.0%,101.069,76,5550,1.750,2.439,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.3%
GD29D,63.990,-1.25%,6.8%,0.6%,6.6%,1.57,0.4,91.1%,70.214,76,1167,0.350,0.547,+4.8%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.1%,-13.2%
GD30D,64.160,+0.41%,7.0%,0.6%,6.8%,2.01,2.1,88.9%,72.165,76,1532,0.270,0.421,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.4%
GD38D,81.630,-0.74%,9.6%,0.8%,9.2%,4.68,1.0,80.4%,101.528,76,4273,2.500,3.063,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,78.240,-0.20%,9.6%,0.8%,9.2%,5.42,1.4,77.3%,101.260,76,3358,2.063,2.636,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
GD41D,72.340,-0.08%,9.8%,0.8%,9.4%,5.89,0.3,71.6%,101.069,76,5550,1.750,2.419,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.5%
GD46D,68.730,-0.41%,9.7%,0.8%,9.3%,6.08,0.0,72.8%,94.356,76,7376,1.922,2.796,+20.6%,+12.9%,+6.1%,-5.5%,-10.5%,-15.0%,-22.9%,-37.5%
