Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.600,0.24%,33.7%,2.5%,29.4%,0.21,22.9,102.6%,142.816,35,-0.265,102,102,58.872,40.158
T15D5,149.550,0.07%,35.5%,2.6%,30.7%,0.32,38.0,103.6%,144.421,35,0.153,161,161,70.838,47.368
T13F6,119.900,-0.08%,23.3%,1.8%,21.1%,0.49,151.0,101.5%,118.183,35,-5.317,221,221,36.034,30.054
T30J6,106.750,-0.05%,36.7%,2.6%,31.6%,0.72,165.2,93.1%,114.679,35,1.207,358,358,44.896,42.057
TO26,85.900,-0.66%,36.0%,2.6%,31.1%,0.99,11.7,83.0%,103.487,35,0.823,102,467,7.750,9.022
S31L5,145.110,0.08%,33.0%,2.4%,28.8%,0.05,346.4,100.6%,144.239,35,-0.095,24,24,47.740,32.899
S15G5,142.190,0.02%,35.8%,2.6%,31.0%,0.08,401.5,100.8%,141.042,35,0.062,39,39,46.794,32.910
S29G5,151.350,-0.03%,33.4%,2.4%,29.2%,0.11,224.5,101.2%,149.503,35,-0.165,53,53,57.700,38.124
S12S5,150.950,0.11%,33.2%,2.4%,29.0%,0.14,101.7,101.7%,148.463,35,-0.245,67,67,58.977,39.070
S30S5,149.605,0.04%,32.9%,2.4%,28.8%,0.17,85.9,102.4%,146.128,35,-0.355,85,85,59.734,39.928
