Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.450,0.11%,32.3%,2.4%,28.3%,0.04,150.3,100.5%,144.695,35,-0.112,21,21,47.695,32.792
S30J5,143.050,0.12%,32.3%,2.4%,28.3%,0.07,126.4,100.9%,141.791,35,-0.175,33,33,46.607,32.581
S31L5,140.510,0.06%,33.7%,2.5%,29.4%,0.13,49.4,101.8%,138.033,35,-0.162,64,64,47.740,33.976
S15G5,137.790,0.09%,34.5%,2.5%,30.0%,0.16,425.3,102.1%,134.979,35,-0.083,79,79,46.794,33.961
S29G5,146.580,0.07%,33.7%,2.4%,29.4%,0.19,595.8,102.3%,143.235,35,-0.252,93,93,57.700,39.364
S12S5,146.499,0.22%,32.5%,2.4%,28.5%,0.22,7.6,103.1%,142.056,35,-0.540,107,107,58.977,40.257
S30S5,145.080,0.12%,32.7%,2.4%,28.7%,0.26,100.4,103.9%,139.657,35,-0.571,125,125,59.734,41.173
T17O5,142.250,0.18%,33.1%,2.4%,29.0%,0.29,10.7,104.2%,136.491,35,-0.540,142,142,58.872,41.386
T15D5,145.700,0.07%,33.7%,2.5%,29.4%,0.41,56.4,105.7%,137.859,35,-0.526,201,201,70.838,48.619
T13F6,118.200,0.13%,21.8%,1.7%,19.9%,0.58,372.8,102.8%,114.945,35,-7.063,261,261,36.034,30.486
T30J6,107.350,0.42%,31.8%,2.3%,27.9%,0.83,1070.4,96.4%,111.331,35,-2.615,398,398,44.896,41.822
TO26,87.360,0.54%,30.7%,2.3%,27.1%,1.11,8.0,85.8%,101.808,35,-4.069,142,507,7.750,8.871
