Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.366,0.11%,36.1%,2.6%,31.2%,0.03,16761.8,100.3%,152.887,35,0.037,18,18,55.582,36.241
S16A5,127.645,0.15%,35.6%,2.6%,30.9%,0.07,17660.4,100.9%,126.522,35,0.042,34,34,31.211,24.451
S28A5,126.016,0.14%,35.4%,2.6%,30.7%,0.09,2168.8,101.4%,124.295,35,0.036,46,46,30.813,24.451
S16Y5,129.891,0.22%,35.4%,2.6%,30.7%,0.13,665.5,101.9%,127.456,35,0.047,64,64,36.861,28.378
S30Y5,127.945,0.23%,35.1%,2.5%,30.5%,0.16,5627.3,102.5%,124.826,35,0.018,78,78,36.331,28.396
S18J5,136.290,0.14%,35.7%,2.6%,30.9%,0.19,4581.3,102.6%,132.850,35,0.144,97,97,47.695,34.995
S30J5,134,0.04%,35.5%,2.6%,30.8%,0.22,2296.2,103.0%,130.139,35,0.112,109,109,46.607,34.782
S31L5,131.780,0.37%,35.0%,2.5%,30.4%,0.28,1509.2,104.5%,126.098,35,0.003,140,140,47.740,36.227
S15G5,129.100,0.23%,35.6%,2.6%,30.8%,0.31,813.5,104.7%,123.319,35,0.183,155,155,46.794,36.247
S29G5,137.149,0.29%,35.4%,2.6%,30.7%,0.34,1239.2,104.5%,131.181,35,0.150,169,169,57.700,42.071
S12S5,137.100,0.18%,34.6%,2.5%,30.1%,0.37,558.8,105.7%,129.735,35,-0.159,183,183,58.977,43.017
S30S5,135.242,0.33%,35.5%,2.6%,30.8%,0.40,77.9,106.3%,127.212,35,0.201,201,201,59.734,44.168
T17O5,132.500,0.08%,35.7%,2.6%,30.9%,0.44,327.3,106.6%,124.327,35,0.310,218,218,58.872,44.432
T15D5,135.700,-0.04%,35.6%,2.6%,30.8%,0.56,5600.1,108.4%,125.239,35,0.335,277,277,70.838,52.202
T13F6,109.950,0.05%,26.0%,1.9%,23.3%,0.73,7071.3,101.1%,108.718,35,-6.141,337,337,36.034,32.773
T30J6,98.580,0.08%,34.6%,2.5%,30.1%,0.96,517.3,94.0%,104.893,35,-0.375,474,474,44.896,45.542
TO26,86.870,-0.37%,34.3%,2.5%,29.8%,1.16,30.0,81.7%,106.329,35,-0.725,39,583,7.750,8.921
