Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,66.210,+0.17%,5.1%,0.4%,5.0%,1.45,0.0,94.2%,70.323,19,1110,0.350,0.529,+4.4%,+2.9%,+1.4%,-1.4%,-2.7%,-4.1%,-6.6%,-12.3%
GD30D,66.080,+0.50%,6.0%,0.5%,5.8%,1.88,0.5,91.5%,72.249,19,1475,0.270,0.409,+5.8%,+3.8%,+1.9%,-1.8%,-3.5%,-5.2%,-8.4%,-15.5%
GD38D,88.050,+0.38%,8.2%,0.7%,7.9%,4.68,0.2,86.1%,102.306,19,4216,2.500,2.839,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,84.220,+0.04%,8.4%,0.7%,8.1%,5.36,1.1,82.6%,101.902,19,3301,2.063,2.449,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.6%
GD41D,78.430,+0.53%,8.6%,0.7%,8.3%,5.93,0.3,77.2%,101.614,19,5493,1.750,2.231,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.0%,-23.2%,-38.7%
GD46D,75.400,+0.80%,8.4%,0.7%,8.1%,6.28,0.0,79.4%,94.954,19,7319,1.922,2.549,+21.5%,+13.5%,+6.4%,-5.7%,-10.9%,-15.5%,-23.6%,-38.4%
AO27D,102.550,-0.15%,4.5%,0.4%,4.4%,1.29,5.0,102.1%,100.417,6,491,0.500,0.488,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
AL29D,64.960,+0.32%,6.5%,0.5%,6.3%,1.43,0.2,92.4%,70.323,19,1110,0.350,0.539,+4.3%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.4%,-12.0%
AL30D,64.320,-0.09%,7.5%,0.6%,7.2%,1.85,34.0,89.0%,72.249,19,1475,0.270,0.420,+5.6%,+3.7%,+1.8%,-1.8%,-3.4%,-5.1%,-8.2%,-15.1%
AO28D,96.930,-0.06%,7.9%,0.6%,7.6%,2.17,1.9,96.5%,100.417,6,859,0.500,0.516,+6.4%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.5%
AN29D,95.250,+0.05%,8.4%,0.7%,8.1%,2.98,1.1,94.8%,100.451,159,1254,3.250,3.412,+9.1%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.8%
AE38D,84.220,+0.43%,9.2%,0.7%,8.9%,4.57,1.7,82.3%,102.306,19,4216,2.500,2.968,+14.7%,+9.4%,+4.5%,-4.2%,-8.2%,-11.8%,-18.5%,-31.8%
AL35D,81.370,+0.25%,9.1%,0.7%,8.8%,5.31,0.9,79.9%,101.902,19,3301,2.063,2.535,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.2%
AL41D,76.500,+0.67%,9.0%,0.7%,8.7%,5.86,0.4,75.3%,101.614,19,5493,1.750,2.288,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.3%
