Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,129.895,0.54%,44.4%,3.1%,37.3%,0.01,1874.5,100.1%,129.776,35,0.129,12,12,30.813,23.721
S16Y5,133.502,0.83%,43.7%,3.1%,36.8%,0.05,4278.8,100.3%,133.068,35,0.430,30,30,36.861,27.611
S30Y5,131.400,1.03%,41.2%,2.9%,35.0%,0.08,2661.5,100.7%,130.428,35,0.479,44,44,36.331,27.649
S18J5,139.700,1.08%,41.9%,3.0%,35.5%,0.11,4899.6,100.7%,138.693,35,0.800,63,63,47.695,34.141
S30J5,138,0.80%,37.1%,2.7%,32.0%,0.14,1467.7,101.6%,135.888,35,0.295,75,75,46.607,33.773
S31L5,134.820,1.56%,39.2%,2.8%,33.5%,0.20,844.0,102.1%,131.986,35,0.851,106,106,47.740,35.410
S15G5,132.750,1.93%,37.2%,2.7%,32.1%,0.23,949.0,102.8%,129.072,35,0.520,121,121,46.794,35.250
S29G5,141.407,1.80%,35.8%,2.6%,31.0%,0.26,478.3,103.1%,137.127,35,0.217,135,135,57.700,40.804
S12S5,140.495,1.81%,36.8%,2.6%,31.7%,0.29,222.5,103.4%,135.813,35,0.520,149,149,58.977,41.978
S30S5,139.800,1.76%,35.0%,2.5%,30.4%,0.33,1129.2,104.8%,133.352,35,0.010,167,167,59.734,42.728
T17O5,135.850,1.72%,37.6%,2.7%,32.4%,0.36,251.2,104.2%,130.328,35,0.942,184,184,58.872,43.336
T15D5,138.450,1.39%,38.0%,2.7%,32.7%,0.47,1222.8,105.3%,131.465,35,1.463,243,243,70.838,51.165
T13F6,111.650,2.53%,27.4%,2.0%,24.4%,0.64,3545.7,99.9%,111.790,35,-4.637,303,303,36.034,32.274
T30J6,101.500,5.17%,34.8%,2.5%,30.2%,0.88,598.9,93.9%,108.069,35,-0.170,440,440,44.896,44.232
TO26,82.800,5.81%,33.1%,2.4%,29.0%,1.18,377.1,82.7%,100.172,35,-1.899,184,549,7.750,9.360
