Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.425,0.02%,37.8%,2.7%,32.5%,0.03,72674.0,100.6%,123.669,35,0.078,15,15,25.964,20.867
S31M5,151.595,-0.04%,35.7%,2.6%,31.0%,0.06,34564.0,100.9%,150.192,35,0.047,32,32,55.582,36.664
S16A5,126.100,-0.13%,36.1%,2.6%,31.3%,0.09,3923.3,101.5%,124.178,35,0.109,48,48,31.211,24.751
S28A5,124.580,-0.05%,35.3%,2.5%,30.6%,0.12,10481.1,102.2%,121.924,35,0.031,60,60,30.813,24.733
S16Y5,128.550,-0.01%,34.6%,2.5%,30.1%,0.16,3266.5,102.8%,125.029,35,-0.066,78,78,36.861,28.674
S30Y5,126.630,-0.09%,34.5%,2.5%,30.0%,0.19,2992.2,103.5%,122.404,35,-0.100,92,92,36.331,28.691
S18J5,135,-0.14%,34.7%,2.5%,30.2%,0.22,25378.9,103.6%,130.323,35,-0.057,111,111,47.695,35.330
S30J5,132.899,-0.19%,34.1%,2.5%,29.7%,0.25,939.0,104.1%,127.654,35,-0.214,123,123,46.607,35.070
S31L5,130.800,-0.55%,33.7%,2.5%,29.4%,0.31,956.0,105.9%,123.552,35,-0.400,154,154,47.740,36.498
S15G5,127.950,-0.66%,34.8%,2.5%,30.2%,0.34,5900.6,105.9%,120.832,35,-0.074,169,169,46.794,36.572
S29G5,136.001,-0.73%,34.6%,2.5%,30.1%,0.37,668.4,105.7%,128.609,35,-0.161,183,183,57.700,42.426
S12S5,135.250,-1.56%,35.1%,2.5%,30.5%,0.40,456.7,106.4%,127.106,35,0.048,197,197,58.977,43.606
S30S5,134.722,-0.79%,33.7%,2.5%,29.4%,0.44,252.1,108.2%,124.557,35,-0.564,215,215,59.734,44.339
T17O5,132.150,-0.79%,33.8%,2.5%,29.5%,0.47,609.8,108.6%,121.732,35,-0.575,232,232,58.872,44.550
T15D5,136.450,-0.87%,32.7%,2.4%,28.6%,0.60,2353.5,111.3%,122.547,35,-1.359,291,291,70.838,51.915
T13F6,110.750,-0.94%,32.4%,2.4%,28.4%,0.72,13850.5,101.4%,109.221,35,-1.838,351,351,44.966,40.601
T30J6,100.700,-0.79%,31.4%,2.3%,27.6%,1.02,2694.9,97.3%,103.520,35,-3.589,488,488,44.896,44.584
TO26,89.490,-1.12%,30.4%,2.2%,26.9%,1.22,211.3,84.7%,105.640,35,-4.734,53,597,7.750,8.660
