Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.350,-0.26%,35.4%,2.6%,30.7%,0.45,188.6,106.9%,123.841,35,0.177,221,221,58.872,44.482
T15D5,135.200,-0.55%,35.8%,2.6%,31.0%,0.56,2890.9,108.4%,124.734,35,0.458,280,280,70.838,52.395
T13F6,109,-0.55%,26.9%,2.0%,24.1%,0.73,9750.2,100.5%,108.469,35,-5.556,340,340,36.034,33.059
T30J6,97.960,-0.55%,35.0%,2.5%,30.4%,0.97,349.7,93.6%,104.636,35,0.009,477,477,44.896,45.831
TO26,87.600,0.10%,33.2%,2.4%,29.0%,1.18,20.7,82.5%,106.200,35,-1.795,42,586,7.750,8.847
S14M5,125.634,0.07%,37.6%,2.7%,32.4%,0.01,27371.8,100.1%,125.534,35,0.016,4,4,25.964,20.667
S31M5,152.981,0.09%,36.0%,2.6%,31.2%,0.04,7754.7,100.4%,152.381,35,0.041,21,21,55.582,36.332
S16A5,127.321,0.17%,35.7%,2.6%,30.9%,0.07,12059.8,101.0%,126.082,35,0.050,37,37,31.211,24.514
S28A5,125.640,0.19%,35.9%,2.6%,31.1%,0.10,11773.9,101.4%,123.850,35,0.088,49,49,30.813,24.525
S16Y5,129.501,0.16%,35.8%,2.6%,31.0%,0.13,276.4,102.0%,127.001,35,0.101,67,67,36.861,28.464
S30Y5,127.500,0.20%,35.7%,2.6%,30.9%,0.16,4598.6,102.5%,124.372,35,0.120,81,81,36.331,28.495
S18J5,135.701,0.07%,36.7%,2.6%,31.6%,0.20,2883.8,102.5%,132.376,35,0.330,100,100,47.695,35.147
S30J5,133.380,0.32%,36.5%,2.6%,31.5%,0.22,2763.7,102.9%,129.673,35,0.330,112,112,46.607,34.943
S31L5,131.788,0.45%,34.1%,2.5%,29.7%,0.29,914.8,104.9%,125.620,35,-0.249,143,143,47.740,36.225
S15G5,128.649,0.16%,35.9%,2.6%,31.1%,0.32,335.3,104.7%,122.853,35,0.286,158,158,46.794,36.374
S29G5,136.850,0.04%,35.4%,2.6%,30.7%,0.35,1857.0,104.7%,130.698,35,0.121,172,172,57.700,42.163
S12S5,136.400,0.04%,35.3%,2.6%,30.6%,0.37,126.9,105.5%,129.242,35,0.106,186,186,58.977,43.238
S30S5,135.100,-0.37%,35.1%,2.5%,30.5%,0.41,243.0,106.6%,126.714,35,0.059,204,204,59.734,44.215
