Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,124.950,0.39%,30.8%,2.3%,27.1%,0.02,5123.8,100.5%,124.386,35,-0.096,14,14,25.964,20.780
S31M5,152.220,0.40%,32.9%,2.4%,28.8%,0.06,3570.4,100.8%,151.034,35,-0.118,31,31,55.582,36.514
S16A5,126.750,0.44%,33.2%,2.4%,29.0%,0.09,267.4,101.5%,124.910,35,-0.159,47,47,31.211,24.624
S28A5,125.098,0.42%,33.8%,2.5%,29.5%,0.11,4610.0,102.0%,122.665,35,-0.137,59,59,30.813,24.631
S16Y5,128.990,0.34%,33.9%,2.5%,29.6%,0.15,587.8,102.5%,125.787,35,-0.161,77,77,36.861,28.576
S30Y5,126.960,0.28%,34.4%,2.5%,29.9%,0.18,588.3,103.1%,123.161,35,-0.114,91,91,36.331,28.616
S18J5,135.420,0.31%,34.4%,2.5%,30.0%,0.22,1258.3,103.3%,131.112,35,-0.121,110,110,47.695,35.220
S30J5,133.997,0.83%,31.8%,2.3%,27.9%,0.25,500.8,104.3%,128.430,35,-0.787,122,122,46.607,34.782
S31L5,131.500,0.50%,32.8%,2.4%,28.7%,0.31,271.3,105.8%,124.347,35,-0.686,153,153,47.740,36.304
S15G5,128.559,0.59%,34.1%,2.5%,29.7%,0.34,1190.4,105.7%,121.609,35,-0.301,168,168,46.794,36.399
S29G5,136.858,0.63%,33.5%,2.4%,29.3%,0.37,85.1,105.8%,129.413,35,-0.541,182,182,57.700,42.161
S12S5,137.290,1.10%,32.0%,2.3%,28.1%,0.40,106.6,107.3%,127.928,35,-1.195,196,196,58.977,42.958
S30S5,135.470,0.41%,33.0%,2.4%,28.8%,0.43,53.2,108.0%,125.387,35,-0.869,214,214,59.734,44.094
T17O5,132.350,-0.49%,34.0%,2.5%,29.6%,0.47,44.6,108.0%,122.543,35,-0.480,231,231,58.872,44.482
T15D5,136.250,-0.18%,33.3%,2.4%,29.1%,0.59,237.4,110.4%,123.388,35,-0.970,290,290,70.838,51.991
T13F6,110.700,-0.05%,32.8%,2.4%,28.7%,0.72,1145.3,100.9%,109.739,35,-1.551,350,350,44.966,40.619
T30J6,100.450,-0.20%,31.8%,2.3%,27.9%,1.01,189.9,96.6%,103.949,35,-3.110,487,487,44.896,44.695
TO26,89.130,-0.40%,31.0%,2.3%,27.3%,1.21,7.7,84.2%,105.856,35,-4.113,52,596,7.750,8.695
