Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.905,0.07%,37.5%,2.7%,32.2%,0.01,8997.8,100.0%,154.908,35,0.025,6,6,55.582,35.881
S16A5,128.856,0.08%,37.0%,2.7%,31.9%,0.04,1548.3,100.4%,128.280,35,0.085,22,22,31.211,24.222
S28A5,127.210,0.13%,36.2%,2.6%,31.3%,0.07,731.6,100.9%,126.072,35,0.079,34,34,30.813,24.222
S16Y5,130.800,0.00%,38.3%,2.7%,32.9%,0.10,1444.6,101.2%,129.276,35,0.337,52,52,36.861,28.181
S30Y5,128.700,0.00%,38.2%,2.7%,32.8%,0.13,893.4,101.6%,126.643,35,0.417,66,66,36.331,28.230
S18J5,137.125,0.16%,38.1%,2.7%,32.7%,0.17,810.4,101.8%,134.745,35,0.521,85,85,47.695,34.782
S30J5,134.800,-0.07%,37.6%,2.7%,32.4%,0.19,749.7,102.1%,132.004,35,0.505,97,97,46.607,34.575
S31L5,131.700,-0.15%,39.1%,2.8%,33.5%,0.25,123.1,102.9%,128.007,35,1.056,128,128,47.740,36.249
S15G5,128.500,-0.04%,40.8%,2.9%,34.7%,0.28,3271.4,102.6%,125.185,35,1.649,143,143,46.794,36.416
S29G5,136.204,-0.58%,40.9%,2.9%,34.8%,0.30,172.6,102.3%,133.109,35,1.845,157,157,57.700,42.363
S12S5,135.103,-0.37%,41.8%,3.0%,35.5%,0.33,1728.1,102.6%,131.706,35,2.321,171,171,58.977,43.653
S30S5,133.749,-0.34%,41.2%,2.9%,35.0%,0.36,3638.1,103.5%,129.203,35,2.324,189,189,59.734,44.661
T17O5,131.300,0.92%,40.4%,2.9%,34.4%,0.40,1240.0,104.0%,126.274,35,2.231,206,206,58.872,44.838
T15D5,131.750,-0.15%,43.2%,3.0%,36.5%,0.51,6724.0,103.5%,127.258,35,4.368,265,265,70.838,53.767
T13F6,106,0.24%,32.5%,2.4%,28.4%,0.67,2773.3,96.6%,109.714,35,-1.678,325,325,36.034,33.995
T30J6,93.200,-0.42%,41.8%,3.0%,35.5%,0.89,304.4,88.0%,105.923,35,6.421,462,462,44.896,48.171
TO26,85.500,0.47%,36.9%,2.7%,31.8%,1.12,4.0,80.0%,106.846,35,1.866,27,571,7.750,9.064
