Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.853,0.08%,37.2%,2.7%,32.1%,0.02,37252.5,100.3%,129.453,35,0.054,13,13,31.211,24.036
S28A5,128.130,0.05%,37.0%,2.7%,31.9%,0.05,22613.1,100.7%,127.257,35,0.099,25,25,30.813,24.048
S16Y5,132.040,-0.02%,36.6%,2.6%,31.6%,0.08,2500.9,101.2%,130.490,35,0.133,43,43,36.861,27.916
S30Y5,129.915,-0.06%,36.9%,2.7%,31.8%,0.11,8158.0,101.6%,127.854,35,0.217,57,57,36.331,27.966
S18J5,138.500,-0.07%,36.7%,2.6%,31.7%,0.15,1654.1,101.8%,136.008,35,0.262,76,76,47.695,34.437
S30J5,136.410,-0.10%,35.3%,2.6%,30.6%,0.18,3251.4,102.4%,133.247,35,0.056,88,88,46.607,34.167
S31L5,133.310,-0.22%,37.4%,2.7%,32.2%,0.24,1516.0,103.1%,129.281,35,0.577,119,119,47.740,35.811
S15G5,130.450,-0.23%,38.3%,2.7%,32.8%,0.26,1332.0,103.2%,126.429,35,0.873,134,134,46.794,35.871
S29G5,138.850,-0.25%,37.2%,2.7%,32.0%,0.29,2922.8,103.3%,134.395,35,0.646,148,148,57.700,41.556
S12S5,137.749,-0.18%,38.4%,2.7%,32.9%,0.32,1227.3,103.6%,133.020,35,1.101,162,162,58.977,42.815
S30S5,135.670,-0.17%,39.5%,2.8%,33.8%,0.35,6147.1,103.9%,130.531,35,1.624,180,180,59.734,44.029
T17O5,133,0.00%,39.2%,2.8%,33.6%,0.39,1670.6,104.3%,127.571,35,1.674,197,197,58.872,44.265
T15D5,134.500,-0.15%,40.8%,2.9%,34.7%,0.50,2252.7,104.6%,128.604,35,2.993,256,256,70.838,52.668
T13F6,107.400,-0.09%,31.5%,2.3%,27.7%,0.66,10682.3,97.3%,110.379,35,-2.239,316,316,36.034,33.551
T30J6,95.050,-0.05%,40.6%,2.9%,34.5%,0.88,4013.0,89.2%,106.610,35,5.124,453,453,44.896,47.234
TO26,83.700,-0.83%,40.0%,2.8%,34.1%,1.08,17.9,78.1%,107.190,35,4.830,18,562,7.750,9.259
