Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.940,0.06%,34.7%,2.5%,30.2%,0.03,17609.6,100.2%,153.560,35,-0.008,14,14,55.582,36.106
S16A5,128.140,0.16%,34.7%,2.5%,30.2%,0.06,10317.3,100.8%,127.108,35,-0.016,30,30,31.211,24.357
S28A5,126.600,0.11%,33.8%,2.5%,29.5%,0.08,7848.4,101.4%,124.887,35,-0.098,42,42,30.813,24.339
S16Y5,130.600,0.00%,33.6%,2.4%,29.3%,0.12,862.7,102.0%,128.063,35,-0.169,60,60,36.861,28.224
S30Y5,128.600,0.16%,33.9%,2.5%,29.5%,0.15,3064.7,102.5%,125.432,35,-0.164,74,74,36.331,28.251
S18J5,137.030,0.09%,34.6%,2.5%,30.1%,0.19,17279.2,102.7%,133.481,35,-0.069,93,93,47.695,34.806
S30J5,134.749,0.12%,34.4%,2.5%,30.0%,0.21,986.8,103.1%,130.761,35,-0.117,105,105,46.607,34.588
S31L5,132.299,0.22%,34.8%,2.5%,30.2%,0.27,509.1,104.4%,126.734,35,-0.061,136,136,47.740,36.085
S15G5,129.200,-0.12%,36.4%,2.6%,31.5%,0.30,522.7,104.2%,123.941,35,0.435,151,151,46.794,36.219
S29G5,137.297,-2.40%,36.1%,2.6%,31.2%,0.33,1606.3,104.2%,131.824,35,0.371,165,165,57.700,42.026
S12S5,136.999,-0.18%,35.7%,2.6%,30.9%,0.36,653.7,105.1%,130.392,35,0.243,179,179,58.977,43.049
S30S5,135.650,-0.54%,35.6%,2.6%,30.8%,0.40,405.7,106.1%,127.876,35,0.228,197,197,59.734,44.035
T17O5,132.900,0.04%,35.8%,2.6%,31.0%,0.43,176.1,106.3%,124.976,35,0.338,214,214,58.872,44.298
T15D5,135.150,-0.26%,37.0%,2.7%,31.9%,0.54,4972.1,107.3%,125.912,35,1.075,273,273,70.838,52.414
T13F6,109,-0.37%,27.6%,2.1%,24.6%,0.71,7981.4,100.0%,109.050,35,-5.011,333,333,36.034,33.059
T30J6,97.370,-0.57%,36.3%,2.6%,31.3%,0.94,2665.5,92.5%,105.236,35,1.195,470,470,44.896,46.108
TO26,88.320,-0.88%,33.0%,2.4%,28.8%,1.16,64.0,82.9%,106.501,35,-2.033,35,579,7.750,8.775
