Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.100,-0.14%,33.7%,2.5%,29.4%,0.31,2818.8,104.4%,135.194,35,-0.387,150,150,58.872,41.724
T15D5,145.100,0.07%,33.2%,2.4%,29.0%,0.43,8436.2,106.3%,136.513,35,-0.770,209,209,70.838,48.820
T13F6,117.750,0.04%,21.7%,1.7%,19.8%,0.60,15240.6,103.0%,114.281,35,-7.319,269,269,36.034,30.602
T30J6,106.700,0.52%,31.8%,2.3%,27.9%,0.84,3840.5,96.4%,110.644,35,-2.664,406,406,44.896,42.077
TO26,85.730,0.04%,32.0%,2.3%,28.1%,1.12,68.5,84.5%,101.464,35,-2.886,150,515,7.750,9.040
S30Y5,135.348,0.07%,34.1%,2.5%,29.7%,0.02,20854.5,100.3%,134.969,35,-0.016,10,10,36.331,26.843
S18J5,144.424,0.04%,33.9%,2.5%,29.6%,0.06,21853.6,100.7%,143.431,35,-0.062,29,29,47.695,33.024
S30J5,141.918,0.06%,34.5%,2.5%,30.0%,0.08,16673.4,101.0%,140.548,35,-0.038,41,41,46.607,32.841
S31L5,139.440,0.06%,34.6%,2.5%,30.1%,0.14,9333.2,102.0%,136.760,35,-0.056,72,72,47.740,34.237
S15G5,136.780,0.00%,35.0%,2.5%,30.4%,0.17,27395.4,102.3%,133.735,35,-0.005,87,87,46.794,34.211
S29G5,145.569,0.14%,33.9%,2.5%,29.6%,0.20,6055.5,102.6%,141.949,35,-0.217,101,101,57.700,39.638
S12S5,144.991,0.06%,34.3%,2.5%,29.8%,0.23,3688.3,103.0%,140.741,35,-0.164,115,115,58.977,40.676
S30S5,143.881,-0.15%,33.5%,2.4%,29.3%,0.27,2433.0,104.0%,138.329,35,-0.400,133,133,59.734,41.516
