Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.550,0.16%,33.3%,2.4%,29.1%,0.03,19888.6,100.6%,155.680,35,-0.047,15,15,58.288,37.233
S14M5,123.010,0.01%,36.3%,2.6%,31.3%,0.06,101546.9,101.1%,121.661,35,0.071,29,29,25.964,21.107
S31M5,150.015,0.05%,34.4%,2.5%,29.9%,0.09,23496.6,101.5%,147.834,35,-0.056,46,46,55.582,37.051
S16A5,125.100,0.22%,33.0%,2.4%,28.9%,0.13,24409.3,102.4%,122.126,35,-0.246,62,62,31.211,24.949
S28A5,123.600,0.10%,32.8%,2.4%,28.7%,0.15,3789.4,103.1%,119.850,35,-0.330,74,74,30.813,24.929
S16Y5,127.849,0.09%,31.4%,2.3%,27.6%,0.19,3628.9,104.0%,122.905,35,-0.669,92,92,36.861,28.831
S30Y5,125.850,0.08%,32.1%,2.3%,28.1%,0.22,34468.4,104.6%,120.285,35,-0.631,106,106,36.331,28.869
S18J5,134.610,0.12%,31.4%,2.3%,27.6%,0.26,2584.8,105.1%,128.112,35,-0.914,125,125,47.695,35.432
S30J5,133,0.82%,29.9%,2.2%,26.4%,0.29,2882.2,106.0%,125.479,35,-1.431,137,137,46.607,35.043
S31L5,130.401,0.31%,31.4%,2.3%,27.6%,0.35,1306.7,107.5%,121.324,35,-1.239,168,168,47.740,36.610
S15G5,128.389,0.52%,30.8%,2.3%,27.2%,0.38,2370.1,108.2%,118.656,35,-1.555,183,183,46.794,36.447
S29G5,136.650,0.18%,30.6%,2.2%,27.0%,0.41,624.0,108.1%,126.359,35,-1.772,197,197,57.700,42.225
S12S5,136.640,0.47%,30.1%,2.2%,26.6%,0.44,1702.0,109.5%,124.806,35,-2.103,211,211,58.977,43.162
S30S5,135.300,0.51%,30.4%,2.2%,26.9%,0.48,833.8,110.7%,122.234,35,-2.122,229,229,59.734,44.149
T17O5,133.200,0.68%,30.0%,2.2%,26.5%,0.52,8351.2,111.5%,119.462,35,-2.488,246,246,58.872,44.198
T15D5,136.550,0.37%,30.9%,2.3%,27.2%,0.64,14532.6,113.6%,120.191,35,-2.559,305,305,70.838,51.877
T13F6,110.800,0.36%,30.9%,2.3%,27.3%,0.76,40201.9,102.8%,107.771,35,-3.005,365,365,44.966,40.583
T30J6,101.100,0.80%,30.0%,2.2%,26.5%,1.06,11014.4,98.8%,102.318,35,-5.069,502,502,44.896,44.407
TO26,91.400,1.67%,27.6%,2.1%,24.6%,1.27,77.4,87.0%,105.037,35,-7.792,67,611,7.750,8.479
