Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.120,0.32%,35.9%,2.6%,31.1%,0.02,150.4,100.4%,119.689,35,0.020,14,14,21.236,17.679
S28F5,155.650,0.61%,27.8%,2.1%,24.8%,0.05,269.8,101.3%,153.632,35,-0.374,28,28,58.288,37.448
S14M5,122.600,0.53%,28.8%,2.1%,25.6%,0.08,21.4,102.1%,120.083,35,-0.498,42,42,25.964,21.178
S31M5,148.979,0.32%,32.7%,2.4%,28.6%,0.12,632.6,102.1%,145.981,35,-0.268,59,59,55.582,37.308
S16A5,125.100,0.72%,27.4%,2.0%,24.4%,0.15,20.9,103.8%,120.514,35,-1.144,75,75,31.211,24.949
S28A5,123.288,0.57%,29.4%,2.2%,26.0%,0.18,22.5,104.3%,118.221,35,-0.977,87,87,30.813,24.992
S16Y5,127.700,0.91%,28.1%,2.1%,25.0%,0.22,2.2,105.3%,121.237,35,-1.448,105,105,36.861,28.865
S30Y5,126.450,0.92%,26.7%,2.0%,23.9%,0.25,6.1,106.6%,118.620,35,-1.993,119,119,36.331,28.732
S18J5,134.739,0.78%,28.2%,2.1%,25.1%,0.29,7.5,106.6%,126.375,35,-1.900,138,138,47.695,35.398
S30J5,132.353,0.12%,28.9%,2.1%,25.7%,0.31,3.3,106.9%,123.770,35,-1.841,150,150,46.607,35.214
S31L5,130.902,0.69%,28.2%,2.1%,25.1%,0.38,16.5,109.5%,119.573,35,-2.503,181,181,47.740,36.470
S15G5,128.500,0.71%,28.6%,2.1%,25.4%,0.41,32.5,109.9%,116.945,35,-2.526,196,196,46.794,36.416
S29G5,136.701,0.15%,28.7%,2.1%,25.5%,0.44,14.2,109.7%,124.591,35,-2.693,210,210,57.700,42.209
S12S5,136.351,0.48%,28.9%,2.1%,25.6%,0.47,18.9,110.9%,122.999,35,-2.779,224,224,58.977,43.253
S30S5,136.250,0.85%,27.5%,2.0%,24.5%,0.51,14.4,113.2%,120.409,35,-3.679,242,242,59.734,43.842
T17O5,134,1.09%,27.5%,2.0%,24.5%,0.55,2.5,113.9%,117.678,35,-3.943,259,259,58.872,43.935
T15D5,137.150,0.59%,29.0%,2.1%,25.7%,0.67,2059.5,115.9%,118.341,35,-3.859,318,318,70.838,51.650
T13F6,112.150,0.81%,28.4%,2.1%,25.2%,0.80,76.6,105.2%,106.631,35,-5.035,378,378,44.966,40.094
T30J6,101.950,0.74%,28.5%,2.1%,25.3%,1.09,756.7,100.6%,101.373,35,-6.708,515,515,44.896,44.037
TO26,92.030,1.13%,26.4%,2.0%,23.7%,1.31,0.3,88.0%,104.564,35,-9.248,80,624,7.750,8.421
