Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.500,0.17%,33.8%,2.5%,29.4%,0.24,442.7,103.3%,139.897,35,-0.302,120,120,58.872,40.742
T15D5,148.500,0.44%,33.3%,2.4%,29.1%,0.37,1073.7,105.0%,141.392,35,-0.620,179,179,70.838,47.702
T13F6,120.100,0.54%,21.1%,1.6%,19.3%,0.54,6987.3,102.9%,116.689,35,-6.863,239,239,36.034,30.004
T30J6,109.150,0.46%,31.8%,2.3%,27.9%,0.78,7456.7,96.5%,113.134,35,-2.472,376,376,44.896,41.132
TO26,88.460,-0.38%,31.1%,2.3%,27.4%,1.05,43.9,86.1%,102.713,35,-3.533,120,485,7.750,8.761
S30J5,145.685,0.37%,25.9%,1.9%,23.3%,0.02,27091.8,100.4%,145.054,35,-0.191,11,11,46.607,31.992
S31L5,142.996,0.51%,33.7%,2.5%,29.4%,0.08,52694.1,101.1%,141.375,35,-0.107,42,42,47.740,33.386
S15G5,140.040,0.39%,35.9%,2.6%,31.1%,0.11,10643.0,101.3%,138.244,35,0.106,57,57,46.794,33.415
S29G5,149.050,0.39%,34.2%,2.5%,29.8%,0.14,8574.1,101.7%,146.610,35,-0.114,71,71,57.700,38.712
S12S5,148.850,0.40%,33.1%,2.4%,28.9%,0.17,3228.0,102.3%,145.506,35,-0.324,85,85,58.977,39.621
S30S5,147.649,0.77%,32.5%,2.4%,28.5%,0.21,1015.2,103.1%,143.141,35,-0.518,103,103,59.734,40.457
