Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.490,+0.37%,5.2%,0.4%,5.1%,1.64,0.0,93.3%,70.183,94,1183,0.350,0.534,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,64.350,+0.45%,6.7%,0.5%,6.5%,2.06,0.2,89.2%,72.141,94,1548,0.270,0.420,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
GD38D,82.710,-0.22%,9.3%,0.7%,8.9%,4.76,0.1,81.6%,101.306,94,4289,2.500,3.023,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
GD35D,79.430,+0.39%,9.2%,0.7%,8.9%,5.49,0.3,78.6%,101.077,94,3374,2.063,2.597,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,73.700,+0.14%,9.4%,0.8%,9.0%,6.00,0.1,73.0%,100.914,94,5566,1.750,2.374,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.0%
GD46D,71.590,+1.70%,9.0%,0.7%,8.6%,6.32,0.0,76.0%,94.185,94,7392,1.922,2.685,+21.5%,+13.5%,+6.4%,-5.7%,-10.9%,-15.6%,-23.8%,-38.7%
AO27D,102.400,0.00%,4.6%,0.4%,4.5%,1.47,0.3,102.2%,100.217,20,564,0.500,0.488,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.6%
AL29D,63.170,+0.27%,7.5%,0.6%,7.2%,1.60,0.1,90.0%,70.183,94,1183,0.350,0.554,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,62.980,+0.29%,7.8%,0.6%,7.6%,2.03,25.4,87.3%,72.141,94,1548,0.270,0.429,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.5%
AN29D,94.990,+0.56%,9.0%,0.7%,8.7%,3.07,0.5,93.0%,102.185,52,1327,3.033,3.193,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,80.270,+0.40%,9.9%,0.8%,9.5%,4.69,0.2,79.2%,101.306,94,4289,2.500,3.114,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
AL35D,77.780,+0.62%,9.6%,0.8%,9.2%,5.46,0.9,77.0%,101.077,94,3374,2.063,2.652,+17.5%,+11.2%,+5.4%,-5.0%,-9.8%,-14.2%,-22.1%,-38.0%
AL41D,72.080,+0.66%,9.8%,0.8%,9.4%,5.93,0.2,71.4%,100.914,94,5566,1.750,2.428,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
