Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.800,+0.10%,5.1%,0.4%,5.0%,1.37,8.2,101.4%,100.367,8,525,0.500,0.491,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.7%
AL29D,64.230,+0.71%,6.9%,0.6%,6.7%,1.51,1.1,91.4%,70.259,53,1144,0.350,0.545,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.7%
AL30D,63.810,+0.17%,7.6%,0.6%,7.3%,1.94,85.8,88.4%,72.200,53,1509,0.270,0.423,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.8%
AO28D,95.390,+0.04%,8.6%,0.7%,8.3%,2.25,6.1,95.0%,100.367,8,893,0.500,0.524,+6.6%,+4.3%,+2.1%,-2.1%,-4.0%,-6.0%,-9.7%,-18.0%
AN29D,96.120,+0.02%,9.0%,0.7%,8.6%,2.97,0.9,93.4%,102.889,11,1288,3.033,3.156,+9.1%,+5.9%,+2.9%,-2.8%,-5.5%,-8.0%,-12.9%,-23.5%
AE38D,80.590,+0.19%,10.1%,0.8%,9.6%,4.57,4.4,79.1%,101.847,53,4250,2.500,3.102,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.5%,-31.8%
AL35D,77.890,+0.06%,9.8%,0.8%,9.4%,5.35,3.3,76.7%,101.524,53,3335,2.063,2.648,+17.1%,+11.0%,+5.3%,-4.9%,-9.6%,-13.9%,-21.7%,-37.4%
AL41D,72.870,+0.50%,9.8%,0.8%,9.3%,5.84,0.4,71.9%,101.293,53,5527,1.750,2.402,+19.2%,+12.2%,+5.8%,-5.3%,-10.2%,-14.8%,-22.8%,-38.1%
GD29D,65.530,+0.29%,5.5%,0.4%,5.4%,1.53,0.0,93.3%,70.259,53,1144,0.350,0.534,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
GD30D,65.120,+0.42%,6.5%,0.5%,6.3%,1.96,2.0,90.2%,72.200,53,1509,0.270,0.415,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.1%
GD38D,83.920,-0.33%,9.1%,0.7%,8.8%,4.67,0.2,82.4%,101.847,53,4250,2.500,2.979,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.4%
GD35D,80.100,+0.02%,9.3%,0.7%,8.9%,5.39,3.3,78.9%,101.524,53,3335,2.063,2.575,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
GD41D,74.240,+0.26%,9.4%,0.8%,9.0%,5.89,0.7,73.3%,101.293,53,5527,1.750,2.357,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.4%
GD46D,71.400,+1.28%,9.2%,0.7%,8.8%,6.16,0.0,75.5%,94.602,53,7353,1.922,2.692,+20.9%,+13.2%,+6.2%,-5.6%,-10.7%,-15.2%,-23.2%,-37.9%
