Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.500,0.21%,34.0%,2.5%,29.6%,0.26,1.0,103.5%,138.599,35,-0.265,128,128,58.872,41.026
T15D5,148.450,0.47%,31.7%,2.3%,27.9%,0.39,1.1,106.0%,140.046,35,-1.238,187,187,70.838,47.719
T13F6,120.300,0.12%,20.0%,1.5%,18.4%,0.56,1.3,103.7%,116.024,35,-7.628,247,247,36.034,29.954
T30J6,109.750,0.00%,30.3%,2.2%,26.8%,0.81,43.7,97.6%,112.447,35,-3.642,384,384,44.896,40.907
TO26,87.740,-0.01%,31.3%,2.3%,27.5%,1.07,0.1,85.7%,102.368,35,-3.379,128,493,7.750,8.833
S18J5,146.920,0.05%,37.7%,2.7%,32.4%,0.01,20.8,100.1%,146.748,35,0.033,7,7,47.695,32.463
S30J5,144.399,0.14%,36.0%,2.6%,31.2%,0.04,19.5,100.4%,143.811,35,0.038,19,19,46.607,32.277
S31L5,141.899,0.25%,35.1%,2.5%,30.4%,0.10,5.4,101.3%,140.102,35,0.005,50,50,47.740,33.644
S15G5,138.920,0.16%,36.9%,2.7%,31.9%,0.13,18.2,101.4%,137.000,35,0.252,65,65,46.794,33.684
S29G5,147.989,0.29%,34.6%,2.5%,30.1%,0.16,4.7,101.8%,145.324,35,-0.057,79,79,57.700,38.990
S12S5,148.220,0.59%,32.0%,2.3%,28.1%,0.19,3.7,102.8%,144.191,35,-0.557,93,93,58.977,39.790
S30S5,147.887,0.95%,29.1%,2.2%,25.8%,0.23,6.5,104.3%,141.814,35,-1.329,111,111,59.734,40.392
