Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.300,-0.10%,33.7%,2.4%,29.4%,0.25,35.3,103.4%,139.573,35,-0.328,122,122,58.872,40.799
T15D5,148.950,0.13%,32.1%,2.3%,28.1%,0.37,51.1,105.6%,141.056,35,-1.083,181,181,70.838,47.558
T13F6,120.750,-0.33%,19.9%,1.5%,18.3%,0.55,639.4,103.6%,116.523,35,-7.517,241,241,36.034,29.842
T30J6,109.750,-0.68%,30.9%,2.3%,27.2%,0.79,337.6,97.2%,112.962,35,-3.165,378,378,44.896,40.907
TO26,91.370,1.52%,27.5%,2.0%,24.5%,1.08,8.8,89.0%,102.626,35,-6.758,122,487,7.750,8.482
S30J5,145.075,0.05%,37.7%,2.7%,32.4%,0.02,4953.2,100.2%,144.743,35,0.064,13,13,46.607,32.126
S31L5,142.495,0.12%,35.9%,2.6%,31.1%,0.09,1721.9,101.0%,141.056,35,0.079,44,44,47.740,33.503
S15G5,139.620,0.16%,37.1%,2.7%,32.0%,0.12,1895.5,101.2%,137.933,35,0.242,59,59,46.794,33.516
S29G5,148.547,0.15%,35.4%,2.6%,30.7%,0.15,2428.1,101.5%,146.289,35,0.060,73,73,57.700,38.843
S12S5,148.089,0.06%,35.1%,2.5%,30.5%,0.17,212.4,102.0%,145.177,35,0.023,87,87,58.977,39.825
S30S5,146.827,0.10%,34.4%,2.5%,29.9%,0.21,286.3,102.8%,142.809,35,-0.125,105,105,59.734,40.683
