Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.700,-0.38%,48.4%,3.3%,40.1%,0.15,310.4,99.6%,146.222,35,2.099,81,81,58.872,40.407
T15D5,147,-0.57%,48.4%,3.3%,40.1%,0.26,115.8,99.4%,147.955,35,3.665,140,140,70.838,48.189
T13F6,116.250,-0.81%,33.4%,2.4%,29.2%,0.41,4488.2,96.9%,119.927,35,-0.643,200,200,36.034,30.997
T30J6,103.900,-0.72%,43.5%,3.1%,36.7%,0.64,3013.8,89.2%,116.482,35,5.794,337,337,44.896,43.211
TO26,83.970,-1.24%,41.0%,2.9%,34.9%,0.91,23.1,80.4%,104.392,35,4.937,81,446,7.750,9.229
S31L5,147.290,0.13%,74.5%,4.7%,57.0%,0.00,20911.0,99.8%,147.581,35,0.141,3,3,47.740,32.412
S15G5,143.298,0.08%,67.8%,4.4%,52.9%,0.03,5869.4,99.3%,144.307,35,1.018,18,18,46.794,32.655
S29G5,152.210,0.04%,51.8%,3.5%,42.5%,0.06,1462.3,99.6%,152.878,35,1.000,32,32,57.700,37.908
S12S5,151.098,-0.00%,51.0%,3.5%,41.9%,0.08,1807.8,99.5%,151.913,35,1.393,46,46,58.977,39.032
S30S5,149.251,-0.37%,48.2%,3.3%,40.0%,0.12,536.7,99.8%,149.613,35,1.621,64,64,59.734,40.023
