Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.200,1.58%,43.7%,3.1%,36.8%,0.35,270.2,102.2%,129.355,35,3.218,186,186,58.872,44.533
T15D5,134.800,-0.52%,42.5%,3.0%,36.0%,0.47,2119.9,103.3%,130.455,35,3.697,245,245,70.838,52.551
T13F6,108.150,2.27%,31.7%,2.3%,27.9%,0.63,12962.0,97.2%,111.292,35,-2.035,305,305,36.034,33.319
T30J6,96,0.97%,40.6%,2.9%,34.6%,0.86,4654.3,89.3%,107.554,35,5.030,442,442,44.896,46.766
TO26,84.510,4.33%,40.0%,2.8%,34.2%,1.05,37.2,78.5%,107.664,35,4.768,7,551,7.750,9.171
S28A5,128.640,0.09%,60.0%,4.0%,48.0%,0.02,5406.1,99.8%,128.887,35,0.608,14,14,30.813,23.953
S16Y5,131.730,-0.43%,56.8%,3.8%,45.8%,0.05,1045.6,99.7%,132.158,35,1.280,32,32,36.861,27.982
S30Y5,129.250,-0.27%,54.1%,3.7%,44.1%,0.08,2193.2,99.8%,129.519,35,1.648,46,46,36.331,28.109
S18J5,137.200,-0.36%,52.3%,3.6%,42.8%,0.12,1625.7,99.6%,137.746,35,2.131,65,65,47.695,34.763
S30J5,135.400,0.47%,46.5%,3.2%,38.8%,0.14,1824.3,100.3%,134.955,35,1.718,77,77,46.607,34.422
S31L5,132.650,0.58%,44.4%,3.1%,37.3%,0.20,868.2,101.2%,131.031,35,1.996,108,108,47.740,35.989
S15G5,129,0.16%,47.2%,3.3%,39.3%,0.23,489.9,100.7%,128.139,35,2.933,123,123,46.794,36.275
S29G5,137,0.04%,45.9%,3.2%,38.4%,0.26,712.9,100.6%,136.163,35,2.932,137,137,57.700,42.117
S12S5,138.750,2.44%,39.3%,2.8%,33.6%,0.30,922.4,102.9%,134.827,35,1.283,151,151,58.977,42.506
S30S5,135.250,2.08%,43.5%,3.1%,36.7%,0.32,605.3,102.2%,132.356,35,2.866,169,169,59.734,44.166
