Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.090,0.06%,33.3%,2.4%,29.1%,0.05,15621.3,100.6%,144.239,35,-0.081,24,24,47.740,32.904
S15G5,142.149,-0.00%,36.2%,2.6%,31.3%,0.08,10688.2,100.8%,141.042,35,0.091,39,39,46.794,32.919
S29G5,151.275,-0.08%,33.9%,2.5%,29.6%,0.11,6083.5,101.2%,149.503,35,-0.116,53,53,57.700,38.143
S12S5,150.677,-0.07%,34.5%,2.5%,30.0%,0.13,776.9,101.5%,148.463,35,-0.065,67,67,58.977,39.141
S30S5,149.498,-0.03%,33.3%,2.4%,29.1%,0.17,1168.5,102.3%,146.128,35,-0.283,85,85,59.734,39.956
T17O5,146.100,-0.10%,35.4%,2.6%,30.7%,0.20,1103.9,102.3%,142.816,35,0.077,102,102,58.872,40.296
T15D5,149.250,-0.13%,36.1%,2.6%,31.2%,0.32,530.6,103.3%,144.421,35,0.355,161,161,70.838,47.463
T13F6,119.300,-0.58%,24.3%,1.8%,22.0%,0.48,5353.5,100.9%,118.183,35,-4.841,221,221,36.034,30.205
T30J6,105.900,-0.84%,37.8%,2.7%,32.5%,0.71,4317.2,92.3%,114.679,35,2.019,358,358,44.896,42.394
TO26,85.990,-0.56%,35.8%,2.6%,31.0%,0.99,138.5,83.1%,103.487,35,0.718,102,467,7.750,9.013
