Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.234,-0.02%,37.4%,2.7%,32.2%,0.02,44889.2,100.1%,154.066,35,0.048,11,11,55.582,36.037
S16A5,128.280,0.03%,37.3%,2.7%,32.1%,0.05,33300.6,100.6%,127.548,35,0.122,27,27,31.211,24.330
S28A5,126.720,-0.10%,35.7%,2.6%,30.9%,0.08,16927.1,101.1%,125.332,35,0.054,39,39,30.813,24.316
S16Y5,130.550,-0.08%,36.0%,2.6%,31.2%,0.11,4132.4,101.6%,128.518,35,0.116,57,57,36.861,28.235
S30Y5,128.500,-0.01%,36.1%,2.6%,31.2%,0.14,7534.5,102.1%,125.886,35,0.161,71,71,36.331,28.273
S18J5,136.950,0.15%,36.3%,2.6%,31.4%,0.18,12209.2,102.2%,133.955,35,0.236,90,90,47.695,34.827
S30J5,134.650,-0.19%,36.0%,2.6%,31.1%,0.20,3963.0,102.6%,131.227,35,0.204,102,102,46.607,34.614
S31L5,132.149,0.11%,36.1%,2.6%,31.2%,0.27,1672.0,103.9%,127.212,35,0.300,133,133,47.740,36.126
S15G5,129,-0.08%,37.8%,2.7%,32.5%,0.29,3878.5,103.7%,124.408,35,0.839,148,148,46.794,36.275
S29G5,137.098,-0.65%,37.4%,2.7%,32.2%,0.32,1399.1,103.6%,132.306,35,0.765,162,162,57.700,42.087
S12S5,136.750,0.55%,36.9%,2.7%,31.8%,0.35,973.5,104.5%,130.885,35,0.674,176,176,58.977,43.127
S30S5,134.889,-0.23%,37.7%,2.7%,32.4%,0.38,1320.1,105.1%,128.374,35,1.043,194,194,59.734,44.284
T17O5,131.950,-1.97%,38.1%,2.7%,32.7%,0.42,1687.2,105.2%,125.463,35,1.310,211,211,58.872,44.617
T15D5,133.700,-1.22%,39.5%,2.8%,33.7%,0.53,6555.5,105.8%,126.417,35,2.423,270,270,70.838,52.983
T13F6,107.600,-1.19%,29.7%,2.2%,26.3%,0.69,8400.3,98.4%,109.299,35,-3.538,330,330,36.034,33.489
T30J6,95,-0.94%,39.2%,2.8%,33.5%,0.92,7010.5,90.1%,105.494,35,3.976,467,467,44.896,47.259
TO26,87.420,1.32%,34.2%,2.5%,29.8%,1.15,19.4,82.0%,106.631,35,-0.780,32,576,7.750,8.865
