Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.050,0.38%,28.8%,2.1%,25.6%,0.54,894.0,113.1%,117.678,35,-3.257,259,259,58.872,44.248
T15D5,136.800,0.33%,29.4%,2.2%,26.0%,0.67,3373.4,115.6%,118.341,35,-3.613,318,318,70.838,51.782
T13F6,111.400,0.13%,29.2%,2.2%,25.9%,0.80,2576.8,104.5%,106.631,35,-4.396,378,378,44.966,40.364
T30J6,101.450,0.25%,28.9%,2.1%,25.7%,1.09,10088.4,100.1%,101.373,35,-6.248,515,515,44.896,44.254
TO26,91.730,0.80%,26.7%,2.0%,23.9%,1.31,10.1,87.7%,104.564,35,-8.951,80,624,7.750,8.449
S14F5,120.160,0.35%,34.4%,2.5%,29.9%,0.02,3719.4,100.4%,119.689,35,-0.013,14,14,21.236,17.673
S28F5,155.450,0.48%,30.2%,2.2%,26.7%,0.05,3900.0,101.2%,153.632,35,-0.246,28,28,58.288,37.496
S14M5,122.400,0.37%,30.8%,2.3%,27.2%,0.08,1357.4,101.9%,120.083,35,-0.336,42,42,25.964,21.213
S31M5,149.150,0.44%,31.7%,2.3%,27.8%,0.12,8991.4,102.2%,145.981,35,-0.382,59,59,55.582,37.266
S16A5,124.400,0.16%,31.0%,2.3%,27.3%,0.15,214.8,103.2%,120.514,35,-0.588,75,75,31.211,25.089
S28A5,123.131,0.44%,30.1%,2.2%,26.6%,0.18,1541.4,104.2%,118.221,35,-0.851,87,87,30.813,25.024
S16Y5,127.040,0.39%,30.5%,2.2%,26.9%,0.21,131.4,104.8%,121.237,35,-0.936,105,105,36.861,29.015
S30Y5,125.850,0.44%,28.6%,2.1%,25.4%,0.25,808.3,106.1%,118.620,35,-1.526,119,119,36.331,28.869
S18J5,133.872,0.13%,30.4%,2.2%,26.9%,0.28,263.7,105.9%,126.375,35,-1.265,138,138,47.695,35.628
S30J5,132.400,0.15%,28.8%,2.1%,25.6%,0.31,812.0,107.0%,123.770,35,-1.876,150,150,46.607,35.202
S31L5,130.450,0.35%,29.1%,2.1%,25.8%,0.38,111.0,109.1%,119.573,35,-2.165,181,181,47.740,36.596
S15G5,127.551,-0.04%,30.4%,2.2%,26.9%,0.41,273.7,109.1%,116.945,35,-1.801,196,196,46.794,36.687
S29G5,137,0.37%,28.2%,2.1%,25.1%,0.44,137.2,110.0%,124.591,35,-2.905,210,210,57.700,42.117
S12S5,136,0.22%,29.4%,2.2%,26.1%,0.47,94.8,110.6%,122.999,35,-2.528,224,224,58.977,43.365
S30S5,135.800,0.52%,28.1%,2.1%,25.0%,0.51,121.1,112.8%,120.409,35,-3.360,242,242,59.734,43.987
