Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.657,0.35%,26.8%,2.0%,24.0%,0.02,41.8,100.4%,145.054,35,-0.172,11,11,46.607,31.998
S31L5,143.040,0.54%,33.4%,2.4%,29.1%,0.08,70.4,101.2%,141.375,35,-0.138,42,42,47.740,33.375
S15G5,140.288,0.56%,34.4%,2.5%,29.9%,0.11,12.1,101.5%,138.244,35,-0.071,57,57,46.794,33.356
S29G5,149.049,0.39%,34.2%,2.5%,29.8%,0.14,42.9,101.7%,146.610,35,-0.113,71,71,57.700,38.712
S12S5,149.699,0.98%,29.9%,2.2%,26.4%,0.18,31.2,102.9%,145.506,35,-0.890,85,85,58.977,39.397
S30S5,147.100,0.40%,34.3%,2.5%,29.9%,0.21,15.3,102.8%,143.141,35,-0.147,103,103,59.734,40.608
T17O5,144.350,0.07%,34.2%,2.5%,29.8%,0.24,0.9,103.2%,139.897,35,-0.198,120,120,58.872,40.784
T15D5,148.800,0.64%,32.7%,2.4%,28.7%,0.37,2.7,105.2%,141.392,35,-0.820,179,179,70.838,47.606
T13F6,119.750,0.25%,21.6%,1.6%,19.7%,0.54,54.5,102.6%,116.689,35,-6.591,239,239,36.034,30.091
T30J6,109.350,0.64%,31.5%,2.3%,27.7%,0.78,66.0,96.7%,113.134,35,-2.651,376,376,44.896,41.057
TO26,88.030,-0.87%,31.6%,2.3%,27.8%,1.05,0.1,85.7%,102.713,35,-3.061,120,485,7.750,8.804
